"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"23",0,0.156938828682785,0.346654678358383,0.298537771855223,0.335191248291005,0.143843692043693,0.364866183061322,0.386032275087619,0.168254759851025,0.258920489414887,0.245687072557854,0.11413649188919,0.405165647910171,0.36620289183476,0.43224552392378
"24",0,0.21690634986356,0.373222917565607,0.371641913740472,0.385880166847883,0.228208453010006,0.413762068125555,0.338818799341679,0.238404314412917,0.321229555619478,0.30859996238079,0.204359724755638,0.399657485895488,0.398067263389157,0.44068522655883
"25",0,0.140197703630627,0.290512909873998,0.214435743303,0.258109245469629,0.124277041204924,0.282700077560285,0.271826643089459,0.1443046261035,0.210361086214314,0.201345216004506,0.10498234146144,0.289909086255652,0.269641815645978,0.354444463969106
"26",0,0.106060927161386,0.240976326466636,0.187876722776971,0.216754241623824,0.123184627483184,0.284788108851206,0.197003217161132,0.100137924492878,0.204908236286807,0.178335387738985,0.0904583092369495,0.233440054588806,0.25337545267542,0.287645900022004
"27",0,0.128337870271816,0.266585822829463,0.165466108789198,0.251430310943038,0.0875682526819652,0.247088312099665,0.269236193673348,0.1345558707386,0.242732485234497,0.227664550819435,0.0777042638021144,0.299929792715837,0.249097984600419,0.348774975033491
"28",0,0.135657503141537,0.354813211216951,0.35443524528791,0.323488132512528,0.15638109847042,0.384635644886407,0.277214962248592,0.151804023256545,0.247185108252224,0.240427814935466,0.101599085462463,0.358127327106957,0.361386130909786,0.42021514496284
"29",0,0.13229729384555,0.307655047558188,0.265097005816289,0.309319019514088,0.117570450634745,0.3147580414198,0.333481182929124,0.138017485527744,0.221713892107338,0.213260361450494,0.0980729399049465,0.360067859498741,0.296601848804037,0.447921891297786
"30",0,0.117409123713813,0.24434114510322,0.173739875162718,0.198616486370454,0.127752484015862,0.272541090882158,0.191582632617813,0.115187421545547,0.184318311835268,0.18279262009731,0.106120848589161,0.283880068753388,0.252301476316072,0.252550380708367
"31",0,0.162898706076078,0.286963717613491,0.272070938141156,0.281132901756944,0.16484384780846,0.291476262058993,0.307383096462902,0.149356463398975,0.239717976483365,0.238104707274043,0.101737365680405,0.320215500687904,0.273384600211603,0.326631702800405
"32",0,0.206415490662373,0.404736979234551,0.353292128819591,0.351337768406013,0.258620882276013,0.415338462610092,0.369475523659384,0.162493084103449,0.311416269486206,0.315933423272306,0.168849364788175,0.415292369204111,0.381662620200657,0.42442347292887
"33",0,0.0849547565628646,0.190121471648227,0.116473427572407,0.196897202327377,0.0833645340565335,0.202124194565578,0.243410058302412,0.0918042366915834,0.183714488216922,0.180252873427778,0.0582482371376984,0.252439756534014,0.192771842492112,0.262442025631806
"34",0,0.137524286083752,0.220303433884331,0.194449642469807,0.243820289615639,0.145687428282918,0.257805028990157,0.230960229347049,0.126494134032591,0.22263576022695,0.23480902874643,0.12454899230021,0.312776024962634,0.274172797453872,0.308272699198328
"35",0,0.0764827885436282,0.16933795489157,0.0241114606684577,0.161211687417188,0.0875590340007691,0.202174897312157,0.166655318663498,0.0992529310980502,0.220446323442871,0.220082185535624,0.0559850509040504,0.273435302958182,0.17299777132643,0.300243227876505
"36",0,0.13229729384555,0.299726981729523,0.207176031861053,0.293854681807593,0.163207531896148,0.290978453274403,0.220930304205668,0.137598035533321,0.269125569498995,0.232522795809791,0.113076343551635,0.322391109450189,0.28913010769458,0.294864127398568
"37",0,0.0716199342126737,0.151836288640731,0.0952151487341486,0.171080285637637,0.0955792866413955,0.173965732852023,0.134887743261661,0.12155292091147,0.201575683034409,0.208715551620806,0.0677019947043218,0.234435672157987,0.192891685347662,0.282059379217154
"38",0,0.0807464285968348,0.178759447074006,0.17226027683074,0.1861436107121,0.0808985368365708,0.189632881544833,0.140497310769501,0.0620509431310988,0.138685839914463,0.144622670604766,0.0463100449887201,0.164585724734969,0.133385098226693,0.236260971034819
"39",0,0.0254297320795032,0.112292755649965,0.048411904301436,0.166586178554527,0.0756899819607617,0.165830246696445,0.0746805363697863,0.08235047912496,0.166355711524624,0.176772821276242,0.0491862735219102,0.218653289950225,0.15733062263362,0.289143935716374
"40",0,0.0771880176551316,0.218146262484439,0.154993686950403,0.183617692064363,0.119183719844066,0.223815751420054,0.146659999149109,0.108061380980945,0.136611636645336,0.158017414382731,0.0625072678503069,0.233638256234522,0.220930304205668,0.273573583176124
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0.0774230940256327,0.232831621629861,0.114671175398565,0.215426751531583,0.105839678812679,0.25021344502515,0.158151085260075,0.0890386323327467,0.1633227654111,0.143820645340703,0.0508502454778103,0.254149821895894,0.208577271402864,0.298897300421872
"43",0,0.165184939012716,0.404110108913215,0.466820187749836,0.293144843355491,0.121857137390942,0.428816174518822,0.276707934782805,0.208010322509302,0.323852270419775,0.306742398119772,0.10681224967887,0.579790516467716,0.352614555751676,0.624155419724055
"44",0,0.0113988992990052,0.0400229044129647,0.0112560097404653,0.0648672502365142,0.0196680563319268,0.0703431468670108,0.0262179293217717,0.0316016391403071,0.0367917566537239,0.0403179022112406,0.0121548311570872,0.13947864649733,0.0802071357468616,0.173108395500784
"45",0,0.0383761842487383,0.0795167406217528,0.0569768095092604,0.0697819914869511,0.0348875870304708,0.102530543744734,0.0771630934997517,0.0476725917156436,0.106588019544561,0.090999257058754,0.0228184305316941,0.0957377187879886,0.0905896024698752,0.0999569377430597
"46",0,0.0231805033995724,0.0525054011580496,0.0334568226555496,0.0552778087649585,0.0334653121411055,0.0583500428552177,0.0474855498934438,0.036066269050592,0.0499739103868944,0.0513075716569192,0.0285034292985238,0.0793486561899074,0.0663310082263173,0.0931143754741992
"47",0,0.0552858368654299,0.0834523849216922,0.043547594977001,0.0981082913604318,0.0556644033273111,0.106160334026578,0.0914188775654594,0.0702978440035132,0.106765302149453,0.0983304814983733,0.0383705276676016,0.117399789109952,0.0860276851293966,0.112314897312746
"48",0,0.00710950122338331,0.0250392947174396,0.00827329896067661,0.0269192543829865,0.0166368263884897,0.0335765613126945,0.0228427695176747,0.0229495340262419,0.0319804457511688,0.0345183405472977,0.0129956675781617,0.0587943936024554,0.0295656115847937,0.0513141602359267
"49",0,0.0225889523549568,0.0442972866821196,0.00948707393032942,0.0414447826245311,0.0266159029175902,0.044288907928984,0.043297428293072,0.0287036150590125,0.0465940431776542,0.0511292555494386,0.0172446366434852,0.0518064765765553,0.0509144346540676,0.0445312273753947
"50",0,0.028097065308068,0.0788597596355256,0.024735302849546,0.0722324390452333,0.0397224837789994,0.0687429928784102,0.0560959866264888,0.0491008295458418,0.0734264113670568,0.076738724417756,0.0250652836164827,0.0928045461622157,0.072473623484336,0.0807558991532178
"51",0,0.0193865523046417,0.0373881926840656,0.014806198016184,0.046010040393022,0.0259613451258271,0.0506643454828329,0.042131083710112,0.0396924974395837,0.0489955156319805,0.0534059694768999,0.0189663227696247,0.058263763844405,0.0423789028667306,0.0635859699826245
"52",0,0.00937785485311246,0.0270970721945758,0.00878364623040975,0.0305823197571294,0.0139203940200396,0.0346050993985983,0.0216962460379474,0.0232597878125032,0.0368989030295918,0.0383826990061323,0.0168563349563198,0.0453136072909842,0.0315925131720711,0.0527175644753335
"53",0,0.0153413862588698,0.0401665429308637,0.0120967787010192,0.0405539033924566,0.0237079957390478,0.0453505919193626,0.0303106377639372,0.0357956205599893,0.0422789853128184,0.0451059470921256,0.0114982330585216,0.0539176455356766,0.0368789527385354,0.0479005011830934
"54",0,0.0185028337690794,0.0615608050488054,0.0128358720216374,0.0653213131072669,0.03049867802346,0.0650135194262765,0.0359752285457067,0.0394207637712621,0.0596769291466608,0.0598439450106504,0.0248383910417593,0.0912810157021929,0.0532985664113758,0.0714028834275177
"55",0,0.0123355897752469,0.030434189307421,0.00403496703620061,0.0335408501071496,0.0245825973053391,0.0437700656370739,0.0380033666450107,0.0330007213529783,0.0478394802373499,0.0452083561254945,0.0127600664522443,0.0602876498187697,0.0359960333219397,0.0478216412444405
"56",0,0.0217448520338355,0.0569051416413055,0.0113506446440106,0.0490069524454566,0.036239681557394,0.0614030113498859,0.0432197088983481,0.0379150483121243,0.0527832417193504,0.060044195365051,0.0297138121650349,0.0678694155870066,0.0635690703697472,0.0753302597067418
"57",0,0.0205258689493482,0.0506675807150458,0.0036166823315921,0.0387205897589587,0.0325577547609943,0.0604991192128865,0.0462630824287979,0.0320385802718233,0.063101331089803,0.0584517229001529,0.0175326332132674,0.0586847223678556,0.0567809330854614,0.0425927640811257
"58",0,0.00327214301969716,0.0113892908123554,0.000723451812589559,0.0153618163904141,0.0061075850568586,0.0240024055615053,0.00977963359859786,0.0102075710328375,0.014704344490457,0.014185284424787,0.00427242588302252,0.027956477581722,0.0308545517213423,0.0327260440478172
"59",0,0.0126234959135525,0.0463784286999378,0.00490913729971487,0.0583744408984892,0.0235306393125431,0.0621762539952608,0.0471351002386157,0.0358219379652126,0.0736001486889582,0.0664394521765922,0.0193597181481237,0.0829939490105931,0.0537975008596573,0.0595555867149619
"60",0,0.0173333148567376,0.0573501660107667,0.00377043891102161,0.0517637154069183,0.025787735146209,0.0574313697856492,0.046426412748732,0.0310530617312039,0.0627612902824825,0.0609600429123616,0.0285542001132287,0.0598674830321243,0.068672555985861,0.0514241359846823
"61",0,0.0264078366998572,0.0683440498056545,0.00305621480012324,0.0681687234735218,0.0286963067192731,0.0631008697047184,0.0492648537889431,0.0359603534905805,0.0704941042997025,0.0638446224610286,0.0148326076984242,0.0641214535117644,0.0704239737668495,0.0523007676453457
"62",0,0.00404911550209565,0.0109274443427112,0.00119591013917866,0.0172115091944139,0.00952852476632626,0.0248668105174279,0.0122525423055665,0.0172797941869287,0.0268433842196815,0.0273361434899912,0.00603122582536398,0.0396551252477343,0.0314683083073076,0.0245032390707948
"63",0,0.0904018818747711,0.175848059270096,0.144454297810946,0.171786569869104,0.0947091832037999,0.186039423069721,0.156072533166815,0.0982753168998349,0.151608730314026,0.147546176747741,0.0727159302845675,0.20483957343182,0.177144546556573,0.21533567502599
"64",0,0.0904018818747711,0.175848059270096,0.144454297810946,0.171786569869104,0.0947091832037999,0.186039423069721,0.156072533166815,0.0982753168998349,0.151608730314026,0.147546176747741,0.0727159302845675,0.20483957343182,0.177144546556573,0.21533567502599
"65",0,0.0904018818747711,0.175848059270096,0.144454297810946,0.171786569869104,0.0947091832037999,0.186039423069721,0.156072533166815,0.0982753168998349,0.151608730314026,0.147546176747741,0.0727159302845675,0.20483957343182,0.177144546556573,0.21533567502599
"66",0,0.0904018818747711,0.175848059270096,0.144454297810946,0.171786569869104,0.0947091832037999,0.186039423069721,0.156072533166815,0.0982753168998349,0.151608730314026,0.147546176747741,0.0727159302845675,0.20483957343182,0.177144546556573,0.21533567502599
"67",0,0.0904018818747711,0.175848059270096,0.144454297810946,0.171786569869104,0.0947091832037999,0.186039423069721,0.156072533166815,0.0982753168998349,0.151608730314026,0.147546176747741,0.0727159302845675,0.20483957343182,0.177144546556573,0.21533567502599
"68",0,0.0904018818747711,0.175848059270096,0.144454297810946,0.171786569869104,0.0947091832037999,0.186039423069721,0.156072533166815,0.0982753168998349,0.151608730314026,0.147546176747741,0.0727159302845675,0.20483957343182,0.177144546556573,0.21533567502599
"69",0,0.0904018818747711,0.175848059270096,0.144454297810946,0.171786569869104,0.0947091832037999,0.186039423069721,0.156072533166815,0.0982753168998349,0.151608730314026,0.147546176747741,0.0727159302845675,0.20483957343182,0.177144546556573,0.21533567502599
"70",0,0.0904018818747711,0.175848059270096,0.144454297810946,0.171786569869104,0.0947091832037999,0.186039423069721,0.156072533166815,0.0982753168998349,0.151608730314026,0.147546176747741,0.0727159302845675,0.20483957343182,0.177144546556573,0.21533567502599
"71",0,0.0904018818747711,0.175848059270096,0.144454297810946,0.171786569869104,0.0947091832037999,0.186039423069721,0.156072533166815,0.0982753168998349,0.151608730314026,0.147546176747741,0.0727159302845675,0.20483957343182,0.177144546556573,0.21533567502599
"72",0,0.0904018818747711,0.175848059270096,0.144454297810946,0.171786569869104,0.0947091832037999,0.186039423069721,0.156072533166815,0.0982753168998349,0.151608730314026,0.147546176747741,0.0727159302845675,0.20483957343182,0.177144546556573,0.21533567502599
