"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"20",0,0.114489222802708,0.217194083918071,0.176140874665889,0.209388666945761,0.109788966075957,0.232397347254445,0.174484202769061,0.105941968680137,0.178046780387903,0.161101812437873,0.0956412812933139,0.228245404943103,0.214003890955684,0.216285113496803
"21",0,0.0456977548885982,0.0922546334334274,0.0897828203201076,0.0911917244730734,0.0473339016468811,0.0983256761987044,0.0839932651691588,0.049616590269324,0.077756555214199,0.0775395751781544,0.0345863245292564,0.109195203139483,0.096566378609153,0.120802093802891
"22",0,0.0525003722348637,0.143265467042471,0.144159776650493,0.119676218529236,0.0622498130436279,0.154671579748063,0.103358733386146,0.0490697419352384,0.0937705615230909,0.0897828203201076,0.0466507077496052,0.15272169158631,0.14778099752232,0.1649194882072
"23",0,0.0998342738817448,0.220519156362323,0.189910310466778,0.213226867853633,0.0915039997952188,0.232104130989519,0.245568621874886,0.107032733185659,0.164708372496454,0.15629013353045,0.0726062115207873,0.257740029031933,0.232954458157802,0.274966484596291
"24",0,0.137981709948518,0.237420141872614,0.23641441008392,0.245471860507461,0.145171372764485,0.263208512372788,0.215534479858594,0.151657316544631,0.204345347189047,0.196311221530096,0.130000363217253,0.254236094666076,0.253224498552084,0.280335274407072
"25",0,0.0891846591396602,0.184805415294429,0.136410070768519,0.164192311870185,0.0790569693491425,0.179835399603947,0.17291842791436,0.091797216060144,0.13381803898658,0.128082728844642,0.066782936499372,0.184421301987377,0.171528582818615,0.22547451123956
"26",0,0.0674690625592971,0.153293463302914,0.119514949583527,0.137884948581093,0.0783620468012697,0.181163669284058,0.125320631629046,0.0637012335550078,0.130349290572514,0.113445372899574,0.0575436919915778,0.148499377371386,0.161180980829403,0.182981610126594
"27",0,0.0816402046431338,0.16958455898216,0.105258774782862,0.159943608191418,0.0557052260104966,0.157181510975823,0.17127055250548,0.0855956920569753,0.154410617272279,0.144825377571873,0.0494303979410965,0.190795823586852,0.158459933890897,0.221867951180979
"28",0,0.0862964789301466,0.2257090842515,0.225468646914261,0.205782106887181,0.0994794822011852,0.244680176592163,0.176346126051336,0.0965678446904776,0.157243086391457,0.152944535947653,0.0646307291148208,0.227817309196312,0.229890348189334,0.267313540081742
"29",0,0.0841589323588416,0.195710128186999,0.168637470446452,0.196768638903379,0.0747906726944803,0.200228590829497,0.21213903551076,0.0877977462065638,0.141039955591688,0.13566236929296,0.0623876246881427,0.229051749671648,0.188678802154092,0.284938769766398
"30",0,0.0746880470017564,0.155433942036868,0.11052200673827,0.126346888556285,0.0812678199866788,0.173372913124994,0.121872408353526,0.0732747446048168,0.117251320018304,0.116280774181401,0.0675071806737374,0.180586033242155,0.160497786932127,0.160656123715187
"31",0,0.103625560187228,0.182547650054505,0.173073832534771,0.178838464303201,0.104862932825213,0.185418237288123,0.195537130590693,0.0950108663237246,0.152492982899668,0.15146672597243,0.0647186939942984,0.203700271406212,0.173909498889807,0.207781841813971
"32",0,0.13130810775882,0.257467337905552,0.224741470577247,0.223498233613964,0.164517781924252,0.264211311998833,0.235036293638772,0.103367529874094,0.198102772908789,0.200976292305056,0.107410982167413,0.26418199037234,0.242788931683395,0.269990604580509
"33",0,0.0540426897883705,0.120942912793713,0.0740928179839582,0.125253191888114,0.0530310936743784,0.128578264332366,0.154841645181719,0.0583998834851595,0.116867206711252,0.114665152561663,0.0370537393986022,0.160585751811605,0.122628906317033,0.166948544760482
"34",0,0.0874840048030938,0.140142713821017,0.123696213521361,0.155102607657503,0.0926768648549197,0.163998789135334,0.146921873866089,0.0804673395834329,0.141626388121539,0.149370229678214,0.0792299669454484,0.198967760890318,0.17441089870283,0.196103037981999
"35",0,0.0486533748390446,0.107721791408234,0.0153381428182392,0.102552388657602,0.0556993616851981,0.128610518121508,0.106015272746369,0.0631382583263513,0.140233610863144,0.140001970013853,0.0356140475378193,0.173941752678949,0.11004992855174,0.190995210647001
"36",0,0.0841589323588416,0.190666808430285,0.131791914595946,0.186931233215137,0.103822015084728,0.185101563722004,0.140541487941315,0.0875309194054818,0.171200180601898,0.147915877004185,0.0719318141114592,0.205084252176659,0.183925766499654,0.187573376835324
"37",0,0.0455599432440834,0.0965883698290224,0.0605696838456063,0.108830148889651,0.0608013246948972,0.110665682708083,0.0858068077677214,0.0773240612234343,0.128229336977105,0.132771256920797,0.0430676049922189,0.149132724503625,0.122705142545913,0.1794278289957
"38",0,0.0513656252896031,0.113715131863306,0.10958078252786,0.118412456427408,0.0514623866570284,0.120632103552892,0.0893752497118616,0.0394727735842354,0.0882229097907054,0.0919995352829424,0.0294594381370386,0.104698731716854,0.0848509227440652,0.150293860912729
"39",0,0.0161767413359253,0.0714333464610863,0.0307965043050977,0.10597129030663,0.0481490428633732,0.105490415632153,0.0475068992431869,0.0523860178915429,0.105824682174167,0.112451369761478,0.0312891076301721,0.139092999592585,0.100083507706931,0.183934562987601
"40",0,0.0491019957243802,0.138770461701167,0.0985969012437603,0.116805631295618,0.0758169296217186,0.142377021759747,0.093295551173912,0.0687416211490726,0.0869034365985418,0.10052039994167,0.0397630576865114,0.148625460365304,0.140541487941315,0.174029717558427
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0.0492515360194921,0.148112331901685,0.0729463423881005,0.137040485738108,0.067328318752133,0.159169517252016,0.100605432658498,0.0566405858956081,0.103895319150959,0.0914893389819725,0.0323476183465522,0.161673584154477,0.132683292041319,0.190139019153419
"43",0,0.105079912861257,0.257068563785254,0.296960636628333,0.186479680167152,0.077517583958285,0.272784955585247,0.176023588159918,0.132322636035461,0.206013747736472,0.195129559982447,0.0679470050711252,0.368825010998859,0.224310442667807,0.397047076497913
"44",0,0.00725123823160112,0.0254599682834584,0.00716034118947429,0.0412643249629286,0.0125115380243599,0.0447477341902405,0.0166781411489475,0.0201029071232743,0.0234045222663324,0.0256476266930105,0.00773211290607851,0.0887272417663768,0.0510225622596405,0.110120300455322
"45",0,0.121942838900361,0.252669651278291,0.181047543914497,0.221736848324606,0.110857592753477,0.325797517991682,0.245190783395904,0.151482782495097,0.338690413090203,0.289156099304818,0.0725070575086401,0.304212871795234,0.287854395018308,0.317619716362917
"46",0,0.0736575677603032,0.166839351023424,0.106311245244184,0.175648857773344,0.106338221140557,0.185411082811259,0.150888444854744,0.114602932070246,0.158795373297971,0.163033169331683,0.0905715134295036,0.252135551987405,0.210771122991631,0.295877026599675
"47",0,0.175674367588392,0.265175418806558,0.138375335191204,0.311745521404935,0.176877287315248,0.337331414345528,0.290489470947939,0.223376003481767,0.339253740178378,0.312451545120598,0.121924864743321,0.37304551900159,0.273358603885946,0.356887942280741
"48",0,0.0225909057744179,0.0795639989144512,0.026288949307655,0.085537693879773,0.0528646054791539,0.106691722669551,0.0725843962306768,0.0729236474491953,0.101619960935139,0.109684287869378,0.0412945848814689,0.18682303641338,0.093946667211805,0.163054104972998
"49",0,0.0717778755723735,0.140757529685312,0.0301457987699756,0.131693511217437,0.0845737747304578,0.140730905648457,0.137580414168341,0.0912076167946324,0.148055623876049,0.162466558221341,0.0547959623729634,0.164618472389627,0.161783950756595,0.141500891560151
"50",0,0.0892802652350017,0.250582051165554,0.0785980448442574,0.229523305933226,0.126220793833716,0.218435362196704,0.178248671514954,0.156021101743056,0.233317231185093,0.243842322843789,0.0796465803433047,0.294892523668562,0.230289685284861,0.256607158670768
"51",0,0.061602039671155,0.118803430995059,0.047047663929061,0.14619991677859,0.0824938744768371,0.160989276035395,0.133874277866192,0.126125510276266,0.155686459884222,0.169700965839336,0.0602667328006855,0.185136925603554,0.134661739467276,0.202048584185888
"52",0,0.0297987479988101,0.086102721622284,0.0279106111824505,0.0971773240187512,0.0442329637155377,0.109959969801661,0.0689412427822337,0.0739094991751269,0.11724868107192,0.121963539968664,0.053562108330158,0.143986954983946,0.100387279757394,0.16751351385974
"53",0,0.0487482596223744,0.12763182087244,0.0384383066015792,0.128862684109343,0.0753337092171218,0.144104476062928,0.0963140366915583,0.11374292876522,0.134344244895615,0.143327101101358,0.0365363886207681,0.171326850028346,0.117185287715443,0.15220697975486
"54",0,0.058793966145219,0.195613489970405,0.0407868240347955,0.207562750620819,0.0969115469318977,0.20658471604051,0.114313644903271,0.125262058747965,0.189627350906799,0.190158054753338,0.0789256143267813,0.29005140584814,0.169359685564264,0.22688733862615
"55",0,0.0391971444308804,0.0967066298129921,0.0128213720278835,0.106578247975025,0.0781128129760832,0.139082250284313,0.12075818654681,0.104861953482888,0.15201308170319,0.143652512512172,0.0405459468731594,0.191567955841605,0.114379753442361,0.151956397134855
"56",0,0.0690956915176204,0.18081981457018,0.0360674167673491,0.155722801108097,0.11515396166827,0.195112090157383,0.137333455701371,0.12047754925965,0.167722207604138,0.190794363369853,0.0944175842619255,0.215659513138284,0.201994884559129,0.239366833977079
"57",0,0.0652222929293075,0.160999556197643,0.0114922449834135,0.123037209965941,0.103454398124741,0.192239913691609,0.147003974420268,0.101804687182042,0.2005086123625,0.18573417781358,0.0557110903357951,0.186474548882516,0.18042513374894,0.135341297482866
"58",0,0.0103974487542489,0.0361902174983974,0.00229881551701386,0.0488131777034289,0.0194072515347391,0.0762692157103658,0.0310754262771078,0.0324352255021865,0.0467240176801619,0.0450746703256321,0.0135759130660385,0.0888335385267375,0.0980423589148831,0.103989148355735
"59",0,0.0401119850417725,0.147370494751424,0.0155991052940226,0.185488609191705,0.0747701475559355,0.197569119306625,0.149774868123811,0.113826554043977,0.233869292904369,0.211115710746171,0.0615167723813148,0.263718708673758,0.170945082451413,0.189241777382748
"60",0,0.0550777432035566,0.182233908651035,0.0119808165848452,0.164482595972461,0.0819422173960068,0.182491938964169,0.147522967209185,0.0986731374726408,0.199428110426251,0.19370452893491,0.0907328410184654,0.190232848358195,0.218211544357362,0.163403560117536
"61",0,0.0839126306963044,0.217167694454228,0.00971132269432386,0.21661058355087,0.0911843940664503,0.200507146281176,0.156542299518286,0.114266378441365,0.223999633426986,0.202870469376473,0.0471315824240826,0.203750118171249,0.223776789065643,0.166189114634326
"62",0,0.0128663297049194,0.0347226700924466,0.00380008279343107,0.0546906977338553,0.03027751151618,0.0790159190720529,0.038933255656773,0.0549076777698999,0.0852966114667515,0.0868623863214523,0.0191646150755135,0.126006757688971,0.0999926106648044,0.0778606469882475
"63",0,0.0720816254187979,0.147208647152875,0.102453991587972,0.145284983686342,0.0802559201810342,0.159604780906867,0.130467431307321,0.088186305216061,0.138061824104381,0.134695642030392,0.0606126998350773,0.179744793413437,0.152515080126676,0.182230213261485
"64",0,0.0720816254187979,0.147208647152875,0.102453991587972,0.145284983686342,0.0802559201810342,0.159604780906867,0.130467431307321,0.088186305216061,0.138061824104381,0.134695642030392,0.0606126998350773,0.179744793413437,0.152515080126676,0.182230213261485
"65",0,0.0720816254187979,0.147208647152875,0.102453991587972,0.145284983686342,0.0802559201810342,0.159604780906867,0.130467431307321,0.088186305216061,0.138061824104381,0.134695642030392,0.0606126998350773,0.179744793413437,0.152515080126676,0.182230213261485
"66",0,0.0720816254187979,0.147208647152875,0.102453991587972,0.145284983686342,0.0802559201810342,0.159604780906867,0.130467431307321,0.088186305216061,0.138061824104381,0.134695642030392,0.0606126998350773,0.179744793413437,0.152515080126676,0.182230213261485
"67",0,0.0720816254187979,0.147208647152875,0.102453991587972,0.145284983686342,0.0802559201810342,0.159604780906867,0.130467431307321,0.088186305216061,0.138061824104381,0.134695642030392,0.0606126998350773,0.179744793413437,0.152515080126676,0.182230213261485
"68",0,0.0720816254187979,0.147208647152875,0.102453991587972,0.145284983686342,0.0802559201810342,0.159604780906867,0.130467431307321,0.088186305216061,0.138061824104381,0.134695642030392,0.0606126998350773,0.179744793413437,0.152515080126676,0.182230213261485
"69",0,0.0720816254187979,0.147208647152875,0.102453991587972,0.145284983686342,0.0802559201810342,0.159604780906867,0.130467431307321,0.088186305216061,0.138061824104381,0.134695642030392,0.0606126998350773,0.179744793413437,0.152515080126676,0.182230213261485
"70",0,0.0720816254187979,0.147208647152875,0.102453991587972,0.145284983686342,0.0802559201810342,0.159604780906867,0.130467431307321,0.088186305216061,0.138061824104381,0.134695642030392,0.0606126998350773,0.179744793413437,0.152515080126676,0.182230213261485
"71",0,0.0720816254187979,0.147208647152875,0.102453991587972,0.145284983686342,0.0802559201810342,0.159604780906867,0.130467431307321,0.088186305216061,0.138061824104381,0.134695642030392,0.0606126998350773,0.179744793413437,0.152515080126676,0.182230213261485
"72",0,0.0720816254187979,0.147208647152875,0.102453991587972,0.145284983686342,0.0802559201810342,0.159604780906867,0.130467431307321,0.088186305216061,0.138061824104381,0.134695642030392,0.0606126998350773,0.179744793413437,0.152515080126676,0.182230213261485
