"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"26",0,0.0643510109334148,0.146209076557972,0.113991621279704,0.131512659241366,0.0747405809298353,0.172791273816646,0.119528996405656,0.0607573104097539,0.124325258194044,0.10820254728439,0.0548843367913197,0.141636547097905,0.153732076097775,0.174525199361137
"27",0,0.0778672402181255,0.161747286759886,0.100394289025977,0.152551888065881,0.0531308346681015,0.149917439899897,0.163355362869695,0.0816399266044435,0.147274601771602,0.138132339505573,0.0471459948855066,0.18197828254834,0.151136781089248,0.211614426088601
"28",0,0.0823083269353034,0.215278042964862,0.215048717328333,0.196271981673967,0.0948820837869606,0.233372395017847,0.168196371123748,0.0921050062616725,0.149976169636082,0.145876274719594,0.061643849760727,0.21728883726565,0.219266071717189,0.254959768046749
"29",0,0.0802695660934755,0.186665474826671,0.160843967484289,0.187675066958221,0.0713342562311435,0.19097511880096,0.202335127771474,0.0837402138365597,0.134521859057288,0.129392795430522,0.0595044093711546,0.21846622864344,0.17995909828524,0.271770455865991
"30",0,0.0712363733375029,0.148250634053903,0.105414283142686,0.120507825342062,0.0775120651469155,0.165360563862275,0.116240131179333,0.069888386059367,0.111832604311403,0.110906911802974,0.064387367436767,0.172240332958155,0.15308045569154,0.153231475013156
"31",0,0.0988365526900397,0.174111294553742,0.165075305143665,0.170573527112162,0.100016740721935,0.176849218921574,0.186500472234534,0.0906199829324398,0.145445589987575,0.144466761051169,0.0617277493838475,0.194286357260116,0.16587235156331,0.198179299772906
"32",0,0.125239764086057,0.245568603565462,0.214355147110536,0.213169365770434,0.156914668468146,0.2520009080047,0.224174199669738,0.0985904471288862,0.188947544575548,0.191688265597484,0.102447033138325,0.25197294146366,0.231568553120757,0.257513113243716
"33",0,0.0515451317911242,0.11535359182836,0.0706686525543876,0.119464673361264,0.0505802861252386,0.122636079115218,0.147685709924892,0.0557009597896924,0.111466242623777,0.109365955391661,0.0353413179124538,0.15316435531466,0.116961667938169,0.159233094720375
"34",0,0.08344097184743,0.133666082901459,0.117979650032031,0.14793461214015,0.0883938462656428,0.156419660691735,0.140131947189944,0.076748578576519,0.135081189878091,0.142467153366798,0.0755683905446241,0.189772557536233,0.166350579415097,0.187040226476609
"35",0,0.0464048815479423,0.10274347847335,0.0146292976181092,0.0978129772879697,0.0531252413598934,0.122666842310362,0.101115825784813,0.0602203528217828,0.133752779178683,0.133531843504466,0.0339681607473818,0.165903114758454,0.104964021831939,0.182168455027413
"36",0,0.0802695660934755,0.181855229767763,0.12570121201322,0.178292292439246,0.0990239285150088,0.17654718027834,0.134046427859605,0.0834857183130943,0.163288243171199,0.141080012931206,0.0686075184797276,0.195606377997211,0.17542572198263,0.178904759688026
"37",0,0.0434544114682051,0.0921245828404006,0.0577704838266645,0.103800613724669,0.0579914195008818,0.105551319193783,0.0818412856999327,0.0737505653770136,0.12230327727684,0.126635294483962,0.0410772554797912,0.142240624384372,0.117034380944874,0.171135654587069
"38",0,0.0489917865941574,0.10845983946196,0.104516557175297,0.112940079336594,0.0490840761795899,0.115057146493334,0.0852448137445205,0.0376485575482673,0.0841457286816421,0.0877478191676151,0.0280979837830517,0.0998601280921096,0.0809295764620234,0.143348099409563
"39",0,0.0154291406918579,0.0681320872820448,0.0293732580544831,0.101073875973253,0.0459238570420515,0.100615224700194,0.0453113897932719,0.049965022222355,0.100934043268052,0.107254481543129,0.0298430959439578,0.132664880732221,0.095458194532388,0.175434111944942
"40",0,0.0468327696258568,0.132357248780779,0.0940402909016517,0.111407512887593,0.0723130851675492,0.135797133328719,0.0889839402815903,0.0655647588145579,0.0828872343348348,0.0958748959938864,0.0379254263045649,0.141756803224378,0.134046427859605,0.165987014381575
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0.0469753989851616,0.141267388756175,0.0695751607997172,0.130707222859409,0.064216771536422,0.15181357138242,0.0959559989629029,0.0540229673272827,0.0990938448676092,0.0872612013535162,0.0308526880755077,0.15420191398725,0.126551394860841,0.18135183202904
"43",0,0.100223693125632,0.245188258607316,0.283236737692458,0.177861607707228,0.0739351445478786,0.260178324604843,0.167888739172306,0.126207406406047,0.196492917348184,0.186111737314076,0.0648068655523695,0.351779933127793,0.213944038957246,0.37869772887895
"44",0,0.00691612559923228,0.0242833475851734,0.00682942932200778,0.0393573132058212,0.0119333230618375,0.0426797382813926,0.0159073685436447,0.0191738605371357,0.022322893058258,0.0244623334478305,0.00737477687229095,0.0846267531875329,0.0486645780639874,0.105031141530436
"45",0,0.0723860881682161,0.138450319871703,0.119947755632532,0.134755939800298,0.0742404923003008,0.145174219199005,0.122943182721496,0.0753846813556465,0.115616842785981,0.112406593731133,0.0573389728104789,0.15849536596988,0.138051089553315,0.168879013651946
"46",0,0.0723860881682161,0.138450319871703,0.119947755632532,0.134755939800298,0.0742404923003008,0.145174219199005,0.122943182721496,0.0753846813556465,0.115616842785981,0.112406593731133,0.0573389728104789,0.15849536596988,0.138051089553315,0.168879013651946
"47",0,0.0723860881682161,0.138450319871703,0.119947755632532,0.134755939800298,0.0742404923003008,0.145174219199005,0.122943182721496,0.0753846813556465,0.115616842785981,0.112406593731133,0.0573389728104789,0.15849536596988,0.138051089553315,0.168879013651946
"48",0,0.0723860881682161,0.138450319871703,0.119947755632532,0.134755939800298,0.0742404923003008,0.145174219199005,0.122943182721496,0.0753846813556465,0.115616842785981,0.112406593731133,0.0573389728104789,0.15849536596988,0.138051089553315,0.168879013651946
"49",0,0.0723860881682161,0.138450319871703,0.119947755632532,0.134755939800298,0.0742404923003008,0.145174219199005,0.122943182721496,0.0753846813556465,0.115616842785981,0.112406593731133,0.0573389728104789,0.15849536596988,0.138051089553315,0.168879013651946
"50",0,0.0723860881682161,0.138450319871703,0.119947755632532,0.134755939800298,0.0742404923003008,0.145174219199005,0.122943182721496,0.0753846813556465,0.115616842785981,0.112406593731133,0.0573389728104789,0.15849536596988,0.138051089553315,0.168879013651946
"51",0,0.0723860881682161,0.138450319871703,0.119947755632532,0.134755939800298,0.0742404923003008,0.145174219199005,0.122943182721496,0.0753846813556465,0.115616842785981,0.112406593731133,0.0573389728104789,0.15849536596988,0.138051089553315,0.168879013651946
"52",0,0.0723860881682161,0.138450319871703,0.119947755632532,0.134755939800298,0.0742404923003008,0.145174219199005,0.122943182721496,0.0753846813556465,0.115616842785981,0.112406593731133,0.0573389728104789,0.15849536596988,0.138051089553315,0.168879013651946
"53",0,0.0723860881682161,0.138450319871703,0.119947755632532,0.134755939800298,0.0742404923003008,0.145174219199005,0.122943182721496,0.0753846813556465,0.115616842785981,0.112406593731133,0.0573389728104789,0.15849536596988,0.138051089553315,0.168879013651946
"54",0,0.0723860881682161,0.138450319871703,0.119947755632532,0.134755939800298,0.0742404923003008,0.145174219199005,0.122943182721496,0.0753846813556465,0.115616842785981,0.112406593731133,0.0573389728104789,0.15849536596988,0.138051089553315,0.168879013651946
