"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"38",0,0.0800112408419148,0.177131861076101,0.170691865095561,0.184448792679523,0.0801619641520976,0.187906294067657,0.13921809750556,0.0614859758085316,0.137423119902474,0.143305896372641,0.0458883968911244,0.163087188990881,0.132170640911253,0.234109839698255
"39",0,0.0251981970387512,0.111270341899231,0.0479711189954693,0.165069428888437,0.0750008326215939,0.164320379710559,0.0740005779267441,0.0816006866583885,0.164841060236645,0.175163323297652,0.0487384376654911,0.216662474701331,0.155898143832462,0.286511310538493
"40",0,0.0764852288582432,0.216160063667388,0.15358248570329,0.181945872255881,0.118098564587818,0.221777932501476,0.145324675254484,0.107077493452326,0.135367802036344,0.156578682414803,0.0619381457390802,0.231511004440859,0.218918756981038,0.271082724423412
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0.0767181648830713,0.230711714159587,0.113627106385726,0.21346531357624,0.104876019649049,0.247935277877754,0.156711136232843,0.0882279449333981,0.16183572877906,0.142511173464404,0.0503872593314307,0.251835814450365,0.206678197244976,0.296175871882339
"43",0,0.163680947485541,0.400430728798513,0.46256983895117,0.290475790333605,0.120747640948607,0.424911848270637,0.274188538087786,0.206116410361567,0.320903629498398,0.303949540789345,0.105839735359612,0.57451158468667,0.349404037242064,0.618472550156669
"44",0,0.0112951135176422,0.0396585000702332,0.011153524953531,0.0642766407334323,0.0194889807439462,0.0697026799000149,0.0259792178278805,0.0313139095337463,0.0364567715721066,0.0399508119445273,0.0120441626955206,0.138208708064639,0.079476858196721,0.171532261734156
"45",0,0.0455112724644592,0.0943008826637395,0.0675702171149751,0.082756201270313,0.0413740581575275,0.121593524829117,0.0915096339361356,0.0565361135592553,0.126405386410951,0.107918284820109,0.0270609449446086,0.113537744572121,0.107432465242791,0.118541421389151
"46",0,0.0274903361742106,0.0622674626135684,0.0396772790593913,0.0655553298273266,0.0396873469516996,0.069198768733345,0.0563142960049824,0.0427718865142761,0.0592653046741402,0.0608469267823202,0.0338029265382009,0.0941015471507253,0.0786635942923235,0.110426656415263
"47",0,0.0655648505515746,0.098968261236262,0.0516441772148142,0.116349065612847,0.0660138019449938,0.12589818350584,0.108415923227527,0.0833679636143898,0.126615630266414,0.116612566429948,0.0455045641840407,0.139227333150735,0.102022373877345,0.133197033355035
"48",0,0.00843133452681505,0.0296947230818227,0.00981151124194061,0.0319242140600381,0.0197300266697399,0.0398192801143824,0.0270898091541218,0.0272164238432592,0.0379264069268208,0.040936159558925,0.0154118857720124,0.0697257353487918,0.0350625949597413,0.0608547403422203
"49",0,0.0267888010608278,0.0525332552751772,0.0112509572013503,0.049150399686163,0.0315644620037977,0.0525233187032034,0.0513474983152127,0.0340403318161737,0.0552570359922825,0.0606354572704023,0.0204508439855652,0.0614385905492087,0.060380695821559,0.0528106913684365
"50",0,0.033321009363489,0.0935217525533993,0.0293342115563147,0.0856622480456255,0.047107882600145,0.081524026949463,0.0665256273258779,0.0582298963650937,0.0870782095518902,0.0910063640750412,0.0297255439643193,0.110059222119456,0.0859482746774305,0.0957704316211509
"51",0,0.0229909951016572,0.0443395886670039,0.0175590389005243,0.054564452548365,0.0307882056201098,0.0600841088461916,0.0499643012323947,0.0470723210535745,0.0581050019723377,0.0633354690069712,0.0224926344323992,0.0690964483060819,0.0502581961409058,0.0754081850878982
"52",0,0.0111214315781326,0.0321350926304509,0.0104167447767228,0.0362683344972653,0.0165085418850489,0.0410390490409707,0.0257301184111713,0.0275843615336806,0.0437593278824906,0.0455189984774696,0.0199903473460752,0.0537385351915306,0.0374663480217789,0.0625190723743848
"53",0,0.0181937319636694,0.0476345034053778,0.0143458710703488,0.048093883822025,0.028115902474111,0.0537823961832387,0.0359461400566792,0.0424509177301448,0.0501397014257822,0.0534922657909821,0.0136360408891729,0.0639422783857669,0.0437356683355662,0.0568063970716313
"54",0,0.021942971285814,0.0730064915664393,0.0152223802426338,0.077466171709315,0.0361691416826345,0.0771011515189907,0.0426639193126314,0.0467500653301656,0.0707723562257286,0.0709704244975154,0.0294564664103481,0.10825242941113,0.0632080970372385,0.0846784573827089
"55",0,0.0146290830696519,0.03609266290852,0.00478516787858278,0.0397769293065205,0.029153114249084,0.0519080107100962,0.0450691387850705,0.0391363771677865,0.0567340308126575,0.0536137152136308,0.0151324805303379,0.0714966250776779,0.0426885922148033,0.0567128751067767
"56",0,0.0257877614719805,0.0674852244058434,0.0134610121134647,0.0581185651742147,0.0429775407240499,0.0728193600898404,0.051255328949803,0.0449643998749811,0.0625969606534225,0.0712079063790166,0.0352383497180318,0.0804880298875837,0.0753881434161881,0.0893360307035921
"57",0,0.0243421390795069,0.06008794558863,0.00428911363213227,0.0459197115346989,0.0386110520565204,0.0717474118977317,0.0548645413993179,0.0379953501024098,0.074833439757432,0.0693193536304586,0.0207923862887611,0.069595673500875,0.0673379223866848,0.0505118194801838
"58",0,0.00388051588315511,0.0135068435667913,0.000857959518441512,0.0182179605653764,0.00724313719730199,0.0284650504133441,0.0115979109966619,0.0121054126555341,0.0174382482682201,0.0168226820117885,0.00506677623773495,0.0331542828781922,0.0365911811621793,0.0388106305121534
"59",0,0.014970518127908,0.0550013334143755,0.00582186816085312,0.06922770298037,0.0279055710717584,0.0737363677966698,0.0558986890331536,0.0424821281963004,0.0872842489679784,0.0787922006732001,0.0229591718072741,0.0984245906742725,0.0637997958228829,0.0706284532145602
"60",0,0.0205560096867415,0.0680129898866582,0.00447145738820411,0.0613878790133866,0.0305823172224063,0.0681092914652587,0.0550582388926395,0.0368265991257574,0.0744301768970421,0.072294032789902,0.0338631369115487,0.0709983388232761,0.081440494084716,0.0609851633210569
"61",0,0.0313177110953561,0.0810509104258319,0.00362444123096721,0.0808429865629442,0.0340316646740997,0.0748328925893718,0.0584244167991779,0.0426462786143696,0.0836007135865063,0.0757149275024635,0.0175903588002919,0.0760432283386018,0.0835175440413512,0.0620247826354949
"62",0,0.00480194689658336,0.0129591283385005,0.0014182596121176,0.0204115573188407,0.0113001147798815,0.0294901697741861,0.0145305950074827,0.0204925381917548,0.0318342377442138,0.03241861323254,0.00715258088333383,0.0470280004406959,0.0373190503799649,0.0290590013427244
"63",0,0.0906971802360966,0.176959404492679,0.143949552750412,0.17298554241158,0.0953822907940102,0.187511745498238,0.157044592674453,0.0993504459545001,0.153422137130703,0.149336573409467,0.0731555070220418,0.206768501494585,0.178588013181829,0.21684737947069
"64",0,0.0906971802360966,0.176959404492679,0.143949552750412,0.17298554241158,0.0953822907940102,0.187511745498238,0.157044592674453,0.0993504459545001,0.153422137130703,0.149336573409467,0.0731555070220418,0.206768501494585,0.178588013181829,0.21684737947069
"65",0,0.0906971802360966,0.176959404492679,0.143949552750412,0.17298554241158,0.0953822907940102,0.187511745498238,0.157044592674453,0.0993504459545001,0.153422137130703,0.149336573409467,0.0731555070220418,0.206768501494585,0.178588013181829,0.21684737947069
"66",0,0.0906971802360966,0.176959404492679,0.143949552750412,0.17298554241158,0.0953822907940102,0.187511745498238,0.157044592674453,0.0993504459545001,0.153422137130703,0.149336573409467,0.0731555070220418,0.206768501494585,0.178588013181829,0.21684737947069
"67",0,0.0906971802360966,0.176959404492679,0.143949552750412,0.17298554241158,0.0953822907940102,0.187511745498238,0.157044592674453,0.0993504459545001,0.153422137130703,0.149336573409467,0.0731555070220418,0.206768501494585,0.178588013181829,0.21684737947069
"68",0,0.0906971802360966,0.176959404492679,0.143949552750412,0.17298554241158,0.0953822907940102,0.187511745498238,0.157044592674453,0.0993504459545001,0.153422137130703,0.149336573409467,0.0731555070220418,0.206768501494585,0.178588013181829,0.21684737947069
"69",0,0.0906971802360966,0.176959404492679,0.143949552750412,0.17298554241158,0.0953822907940102,0.187511745498238,0.157044592674453,0.0993504459545001,0.153422137130703,0.149336573409467,0.0731555070220418,0.206768501494585,0.178588013181829,0.21684737947069
"70",0,0.0906971802360966,0.176959404492679,0.143949552750412,0.17298554241158,0.0953822907940102,0.187511745498238,0.157044592674453,0.0993504459545001,0.153422137130703,0.149336573409467,0.0731555070220418,0.206768501494585,0.178588013181829,0.21684737947069
"71",0,0.0906971802360966,0.176959404492679,0.143949552750412,0.17298554241158,0.0953822907940102,0.187511745498238,0.157044592674453,0.0993504459545001,0.153422137130703,0.149336573409467,0.0731555070220418,0.206768501494585,0.178588013181829,0.21684737947069
"72",0,0.0906971802360966,0.176959404492679,0.143949552750412,0.17298554241158,0.0953822907940102,0.187511745498238,0.157044592674453,0.0993504459545001,0.153422137130703,0.149336573409467,0.0731555070220418,0.206768501494585,0.178588013181829,0.21684737947069
