"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"24",0,0.12000849973292,0.206494288577378,0.205619561317222,0.213497207109117,0.126261652041669,0.228923519635881,0.187459407324318,0.131902750290834,0.177727747776933,0.170740130596683,0.113066786607139,0.221119830376186,0.220240002665534,0.243819385311005
"25",0,0.0775676511512705,0.160733046722486,0.118641578999849,0.142804963227173,0.0687591731437584,0.156410414926674,0.150394433566014,0.0798399018474759,0.116387179880381,0.111398939294772,0.0580839302545153,0.160398967214963,0.149185626798336,0.196104670915941
"26",0,0.0586806829626096,0.133325775979367,0.103947181119338,0.119924342299727,0.0681547697599193,0.157565666964139,0.108996627110906,0.0554036435185873,0.113370263411682,0.0986682148554266,0.0500481704972279,0.129156157698451,0.140185881897203,0.159146806618064
"27",0,0.0710059215874811,0.147494827458735,0.0915479859622668,0.139109686842435,0.0484491792665649,0.136707374658568,0.148961206976488,0.0744461754473925,0.134297411798956,0.125960725462374,0.0429916972352748,0.165943156904694,0.137819272866812,0.192967893860573
"28",0,0.0750556792817281,0.196308688935802,0.196099570465444,0.178977358148584,0.0865214919979338,0.212808646292085,0.153375646881237,0.0839891183264053,0.136760929388782,0.133022299174823,0.0562120649222878,0.198142300889305,0.19994531013983,0.232493834983454
"29",0,0.0731965650757419,0.170217334420788,0.146671104703545,0.171137965735413,0.0650485954075308,0.174147231528367,0.184506246486825,0.0763613946088405,0.122668384666862,0.117991271561541,0.054261142607364,0.199215945718826,0.164101894275446,0.247823238950783
"30",0,0.0649593375238415,0.135187440410601,0.096125640282905,0.109889205947799,0.0706820429809513,0.150789718479495,0.105997562218944,0.0637301289541771,0.101978407227676,0.1011342826705,0.0587138358908371,0.15706327259023,0.139591679414357,0.139729391577764
"31",0,0.0901275104989825,0.158769373281321,0.150529595504172,0.155543338342264,0.0912037055537509,0.161266043799373,0.170066871131141,0.0826349487195758,0.13262956448659,0.131736985649697,0.0562885716797358,0.177166698222314,0.151256409699928,0.180716611767901
"32",0,0.114204187067865,0.223930178599775,0.195467114603874,0.194385819098609,0.143088038229731,0.229795696670788,0.204420955450537,0.089903090677135,0.172298318223374,0.174797538966675,0.0934198512944944,0.229770194418305,0.211163751006954,0.234822190635121
"33",0,0.0470032015507978,0.105189140815244,0.0644416417984434,0.108937971930195,0.0461233738401459,0.111829927361729,0.134672294910452,0.0507928362697217,0.101644327720153,0.0997291085587055,0.0322271964623424,0.139668186171805,0.106655520332997,0.145202174960543
"34",0,0.076088520507276,0.121888015740892,0.107583802323366,0.134899264957547,0.0806049694219558,0.142636648360787,0.127784136514884,0.0699858314881745,0.123178429716515,0.129913574597186,0.0689096364334061,0.173050634671612,0.151692498217381,0.170559064604056
"35",0,0.0423158875444842,0.0936901751708106,0.0133402282736815,0.089194128058117,0.0484440788160683,0.11185797983946,0.0922059440763196,0.0549140002709202,0.121967072723588,0.121765604928975,0.0309750358654436,0.151284462177659,0.0957150540179341,0.166116572221576
"36",0,0.0731965650757419,0.16583094699377,0.114624974233829,0.162581960027479,0.0902983755906163,0.160990619472561,0.122234846374656,0.0761293241112483,0.14890000157053,0.128648662874046,0.0625621257904711,0.178370404539496,0.159967979148006,0.163140459356849
"37",0,0.0396253999075632,0.0840069699031432,0.0526800029534388,0.0946541603146553,0.0528814707480519,0.0962506013200701,0.0746297916652676,0.067251990022033,0.111526450557186,0.11547674946675,0.0374577084465367,0.129707006352077,0.106721826189452,0.156055933617165
"38",0,0.0446748458991306,0.0989028355782671,0.0953070179782115,0.10298829642599,0.0447590033323234,0.104918816938928,0.0777334157924078,0.0343311322921621,0.0767311772698391,0.0800158673896063,0.0256221130693324,0.091060892939848,0.0737984182343328,0.13071689555039
"39",0,0.0140695926946857,0.0621285874982658,0.0267850157825419,0.0921676906975956,0.0418772488017824,0.0917494537568799,0.0413187494724121,0.0455623242855273,0.0920401794351823,0.0978036884962643,0.0272134536242506,0.120975035102013,0.0870468383990767,0.159975629823751
"40",0,0.042706072007469,0.120694510324703,0.0857538741982056,0.10159077298994,0.065941174244424,0.123831287380071,0.08114306694934,0.0597874807203572,0.0755835759081193,0.0874268219610684,0.0345836045917405,0.129265817384127,0.122234846374656,0.151360968935107
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0.0428361334951306,0.12881952796568,0.0634445037263713,0.119189877428226,0.0585582721506928,0.138436427376893,0.0875007784932681,0.0492627011207619,0.090362131221823,0.0795721281964079,0.0281340849388748,0.140614319738912,0.115400242709302,0.165371906449082
"43",0,0.0913924222221226,0.223583347966011,0.258279162468675,0.162189225339246,0.0674203048884185,0.237252555296719,0.153095122103928,0.115086565003766,0.179178825943197,0.169712389821632,0.059096369678077,0.320782633078436,0.195092231492379,0.345328551093
"44",0,0.00630670703896278,0.0221436058306971,0.00622765005626652,0.0358893199188529,0.0108818111343527,0.0389189875137934,0.0145056812121392,0.0174843443021144,0.0203558979316623,0.0223068202465861,0.00672494397967847,0.077169816012541,0.0443764695450835,0.0957762594238925
"45",0,0.0963601523373478,0.199661466862313,0.143065136659304,0.17521813233183,0.0876005071048504,0.257447659476422,0.193751608973514,0.119702838882076,0.267635722563736,0.228493333676219,0.0572956244915234,0.240391309022445,0.227464717117204,0.250985498862167
"46",0,0.0582047663822294,0.131837715321829,0.084007948964295,0.138799054094111,0.0840292655213589,0.146513238053478,0.119233188789618,0.090560102521633,0.125481303366747,0.128830041800799,0.0715702940016209,0.199239417568585,0.166552933349228,0.233804261188
"47",0,0.138819212142638,0.209543618819623,0.109345235021559,0.246343665638381,0.139769768396492,0.266561831491131,0.229546974019613,0.176513405117611,0.268080867883639,0.246901570911119,0.0963459490226955,0.294783386740162,0.216010033477223,0.282015547576636
"48",0,0.0178515043728012,0.0628720728917064,0.0207737263042099,0.0675925317728188,0.0417740105377356,0.0843086050995785,0.0573567381338187,0.0576248170090677,0.0803008606698627,0.0866733527234254,0.0326312928726979,0.147628974454407,0.0742373660130433,0.128846585302694
"49",0,0.0567194194179503,0.111227663103596,0.0238214378802468,0.104065207249451,0.0668308355805168,0.111206624588581,0.108717082425228,0.0720729476852554,0.116994672255862,0.128382301421775,0.0433001833428262,0.130082760251033,0.127842899847376,0.111815073271731
"50",0,0.0705499399254853,0.198011829485515,0.0621087686895564,0.181371049945532,0.0997406246372201,0.172609273057328,0.14085344654921,0.123289053029888,0.184369038335201,0.192686045260267,0.0629373293605268,0.233026299535852,0.181976648697683,0.202772914943971
"51",0,0.0486783970303834,0.0938793684985271,0.0371774193893009,0.115528278491233,0.0651872826905506,0.127214941880479,0.1057884655267,0.0996653308504431,0.123024616505477,0.134098984963233,0.0476232274557216,0.146296596957231,0.106410723631599,0.159660317303307
"52",0,0.0235471957395859,0.0680390209626241,0.0220551757661389,0.0767902554231496,0.0349532220210513,0.0868911986685499,0.0544778907620009,0.0584038444890695,0.0926507933661848,0.0963765104778773,0.0423251825588611,0.113779579366533,0.0793267866927265,0.13237044388706
"53",0,0.0385212429508125,0.100855628860753,0.030374240202365,0.101828266287305,0.0595292660213592,0.113872445410785,0.0761080792567641,0.0898805214143684,0.106159837023026,0.113258157844614,0.0288713302486789,0.135383770929746,0.0926006994570847,0.120275105026627
"54",0,0.0464594361207169,0.154575257249753,0.0322300564165221,0.16401765326887,0.0765802363616948,0.163244802956383,0.0903315056172937,0.0989830249311016,0.149844964948187,0.150264331136145,0.0623676165687898,0.229200811669032,0.13382930271217,0.179288088669933
"55",0,0.030973879586606,0.0764183093065898,0.0101315450166792,0.0842189365388859,0.0617253348023528,0.109903844667486,0.0954240310998535,0.08286270766797,0.120121885321679,0.113515300399282,0.0320397134640441,0.151378445625123,0.0903837450842026,0.12007709274764
"56",0,0.0545999373192599,0.142885183211378,0.0285007451479473,0.123053333615069,0.0909955302719358,0.154179047330414,0.108521933979342,0.0952022693958771,0.132535355260154,0.150767147010975,0.0746094882229005,0.170415776165285,0.159617883452647,0.189149480154277
"57",0,0.0515391484988677,0.127223065342334,0.00908125878719863,0.0972249326191902,0.0817504467926501,0.151909431793516,0.116163650912761,0.0804468327454088,0.158443419937008,0.14676855016466,0.0440233243710474,0.14735359697538,0.142573303445396,0.106947715508243
"58",0,0.00821614253788075,0.0285977832131396,0.00181654138457375,0.0385725417087901,0.0153357567463616,0.060268510318232,0.0245560365578898,0.0256305601761554,0.03692167167891,0.0356183449417856,0.0107277890441026,0.0701969331064734,0.0774738125317101,0.0821730104641683
"59",0,0.0316967935471542,0.116453278046781,0.0123265308238933,0.146574499984866,0.05908393534009,0.156120610322167,0.118353232045953,0.0899466027412664,0.184805281675513,0.166825229195548,0.048611018173925,0.208392515470106,0.135082095306951,0.149540281837232
"60",0,0.0435228486834608,0.144002611034768,0.00946733175684736,0.129975389679909,0.0647513590985943,0.144206508537118,0.116573762934534,0.0779722585123415,0.157589599145917,0.15306678182106,0.0716977762809312,0.150323433607622,0.172432410510176,0.129122727397354
"61",0,0.0663083945710861,0.171607552432487,0.00767396054299522,0.171167319188777,0.0720545969100438,0.158442261428472,0.123700907448499,0.0902941553020905,0.177006202210621,0.160309777188633,0.0372437324179061,0.161004882310281,0.176830108913137,0.131323893615907
"62",0,0.0101670709126398,0.0274381161685234,0.00300285412551987,0.0432170024299356,0.0239255182871282,0.0624389760605782,0.0307653526841457,0.0433884616932755,0.0674020266291458,0.0686393137456794,0.0151440235836403,0.0995714916590207,0.0790149161948137,0.061526071334147
"63",0,0.0612431651922303,0.124518705804944,0.088058279774662,0.122779983500519,0.067812296027325,0.134712136481503,0.110371977146566,0.0741466578922885,0.115939559839832,0.113089598719088,0.0512898636487624,0.151415255689966,0.128688263257518,0.153993744823053
"64",0,0.0612431651922303,0.124518705804944,0.088058279774662,0.122779983500519,0.067812296027325,0.134712136481503,0.110371977146566,0.0741466578922885,0.115939559839832,0.113089598719088,0.0512898636487624,0.151415255689966,0.128688263257518,0.153993744823053
"65",0,0.0612431651922303,0.124518705804944,0.088058279774662,0.122779983500519,0.067812296027325,0.134712136481503,0.110371977146566,0.0741466578922885,0.115939559839832,0.113089598719088,0.0512898636487624,0.151415255689966,0.128688263257518,0.153993744823053
"66",0,0.0612431651922303,0.124518705804944,0.088058279774662,0.122779983500519,0.067812296027325,0.134712136481503,0.110371977146566,0.0741466578922885,0.115939559839832,0.113089598719088,0.0512898636487624,0.151415255689966,0.128688263257518,0.153993744823053
"67",0,0.0612431651922303,0.124518705804944,0.088058279774662,0.122779983500519,0.067812296027325,0.134712136481503,0.110371977146566,0.0741466578922885,0.115939559839832,0.113089598719088,0.0512898636487624,0.151415255689966,0.128688263257518,0.153993744823053
"68",0,0.0612431651922303,0.124518705804944,0.088058279774662,0.122779983500519,0.067812296027325,0.134712136481503,0.110371977146566,0.0741466578922885,0.115939559839832,0.113089598719088,0.0512898636487624,0.151415255689966,0.128688263257518,0.153993744823053
"69",0,0.0612431651922303,0.124518705804944,0.088058279774662,0.122779983500519,0.067812296027325,0.134712136481503,0.110371977146566,0.0741466578922885,0.115939559839832,0.113089598719088,0.0512898636487624,0.151415255689966,0.128688263257518,0.153993744823053
"70",0,0.0612431651922303,0.124518705804944,0.088058279774662,0.122779983500519,0.067812296027325,0.134712136481503,0.110371977146566,0.0741466578922885,0.115939559839832,0.113089598719088,0.0512898636487624,0.151415255689966,0.128688263257518,0.153993744823053
"71",0,0.0612431651922303,0.124518705804944,0.088058279774662,0.122779983500519,0.067812296027325,0.134712136481503,0.110371977146566,0.0741466578922885,0.115939559839832,0.113089598719088,0.0512898636487624,0.151415255689966,0.128688263257518,0.153993744823053
"72",0,0.0612431651922303,0.124518705804944,0.088058279774662,0.122779983500519,0.067812296027325,0.134712136481503,0.110371977146566,0.0741466578922885,0.115939559839832,0.113089598719088,0.0512898636487624,0.151415255689966,0.128688263257518,0.153993744823053
