"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"11",0.069551361964571,0.431921577877603,0.521674490220768,0.557007702442263,0.563670224684956,0.406827897791395,0.454694297346481,0.597801998469245,0.868016425164699,0.818511700467967,0.228823871151574,0.453929745613712,0,0,0
"12",0.069551361964571,0.815562715213004,1.87583213604814,1.77362795262846,1.74028803599597,0.974507559371678,1.79629145042123,1.00601801292933,0.94802130291507,1.02201898847941,0.690804255676674,1.81390344569392,0,0,0
"13",0.069551361964571,0.726164773317196,1.2772427401288,1.16444405412649,1.24294713383035,0.498437578628424,1.21545057686973,1.2898851491385,0.995259677832525,0.99648842168876,0.442188415431917,1.11447513730629,0,0,0
"14",0.069551361964571,0.446693809571443,0.668304590398071,0.577486766712836,0.707351339607296,0.4015579519191,0.558646027583909,0.485030617885956,0.407128257400696,0.384437454188901,0.374334449148752,0.5475873328778,0,0,0
"15",0.069551361964571,0.346564837997855,0.575247722352587,0.623441786936002,0.728977231477022,0.337963631004214,0.738943709422034,0.836560582445098,0.82495577935844,0.759149719502333,0.122523874877786,0.51804286949012,0,0,0
"16",0.069551361964571,0.532296298222439,0.64280132902645,0.473917312341792,0.788120769090436,0.635374255050989,0.733892206901959,0.673601841689392,0.867224568012903,0.831945966629463,0.389352429613839,0.693780546350663,0,0,0
"17",0.069551361964571,0.726301300412333,1.23366329136102,1.21272003496698,1.18994731549811,0.644330432491987,1.33627705606611,1.2112455423395,0.976091273675269,0.979422534796616,0.388232907433714,1.17782370944993,0,0,0
"18",0.069551361964571,0.779546867515823,1.13255132470245,0.937099135304098,1.08662360989831,0.935460810162452,1.22503477894835,1.09137475280908,1.24603264618045,1.15237505891636,0.667621954922385,1.2072589511615,0,0,0
"19",0.069551361964571,0.462339814674161,1.03889373743836,0.99957393403886,0.977320017531504,0.219867693710577,0.96312119963724,1.26689398631741,0.571151909498472,0.588217796390617,0.189558678590129,0.867825287231507,0,0,0
"20",0.069551361964571,1.13571875330963,2.09214566558344,1.70984249378039,2.01945864013242,1.09194816660866,2.23372426324067,1.69441493202989,1.72759101614822,1.56979299958869,0.960199519801304,2.0624373696816,0,0,0
"21",0.069551361964571,0.495106317507078,0.928661760824622,0.905643292584498,0.918763546427178,0.510342741324384,0.985197630920917,0.851728742714836,0.793650116443491,0.791629515435461,0.391632432102629,0.968814379504459,0,0,0
"22",0.069551361964571,0.558454889650717,1.40369413564483,1.4120222884482,1.18402203956915,0.649245407916924,1.50991221566154,1.0320673826815,0.942778662461804,0.905643292584498,0.503980578690993,1.44574448094708,0,0,0
"23",0.069551361964571,0.99924626901053,2.12311001076055,1.8380687415332,2.05520143363933,0.9216715735536,2.23099372133793,2.35638020551189,1.60337866499243,1.52498480696468,0.745688147921809,2.23891229285588,0,0,0
"24",0.069551361964571,1.3544897705574,2.28049844603466,2.27113268730825,2.35547912668398,1.42144265801266,2.52064960638091,2.07669079841392,1.97249331940524,1.89767647127008,1.28016441996474,2.42767465459251,0,0,0
"25",0.069551361964571,0.900072987102902,1.79053000700644,1.3398540659587,1.59857291124361,0.805760069782157,1.74424732175495,1.67983383826924,1.31571607553845,1.2623066759208,0.691459585733332,1.66689106965024,0,0,0
"26",0.069551361964571,0.697849053785751,1.49707866871865,1.18252024152265,1.3535886917295,0.799288685472656,1.75661667657437,1.23658497119696,1.283413764829,1.12599802413586,0.605420210377898,1.57053024590243,0,0,0
"27",0.069551361964571,0.829816143945323,1.64878757683505,1.04976129421128,1.55900735907286,0.588299712647699,1.53328565434902,1.66448819277582,1.5074820333681,1.41822061856743,0.529866115928997,1.54519081704498,0,0,0
"28",0.069551361964571,0.873177149360883,2.1714406024391,2.16920155807885,1.98587297472868,0.995942313308211,2.34810666354658,1.71175387311231,1.5338590681486,1.49382932385438,0.671417408167198,2.21037812997222,0,0,0
"29",0.069551361964571,0.853271498889886,1.89207886036946,1.63996792648919,1.90193611663836,0.766030685097245,1.93415651109073,2.04507112318015,1.38296932260301,1.33289118410671,0.650528762611213,1.82660046554168,0,0,0
"30",0.069551361964571,0.765074995431285,1.51701162460867,1.09877452136551,1.24614186785656,0.826348355728839,1.68406617821849,1.2044737984207,1.16144045803347,1.15240236433539,0.698204024233107,1.56416808326904,0,0,0
"31",0.069551361964571,1.034552175813,1.76950483435532,1.68128102547769,1.73496347928562,1.04607506264257,1.79623683958318,1.89046784064684,1.48962428932416,1.48006739266456,0.672236570738021,1.68906306990051,0,0,0
"32",0.069551361964571,1.29234263685097,2.4671855959252,2.16242981416005,2.15085231649242,1.60160381275565,2.52998805968829,2.25829914036536,1.91436008229584,1.94111939294272,1.06980347177741,2.33049466827388,0,0,0
"33",0.069551361964571,0.572817540059146,1.195817980589,0.759531995368717,1.23595694655933,0.563397170494682,1.26692129173643,1.51149592996513,1.15786344814087,1.13735707845127,0.414609942214212,1.21151859652978,0,0,0
"34",0.069551361964571,0.884235844066992,1.37461386438062,1.22145776905576,1.51392611225857,0.932593741164572,1.5967707535878,1.43774399317204,1.3884304064085,1.46054401805994,0.807371089504775,1.6937322965542,0,0,0
"35",0.069551361964571,0.522630179886728,1.07269784619432,0.212386008897061,1.02455839244896,0.588245101809644,1.26722165134573,1.05680609232035,1.37546033237047,1.3733032042673,0.401202981471744,1.0943783489021,0,0,0
"36",0.069551361964571,0.853271498889886,1.84511353964228,1.2968480309905,1.81032643580133,1.03638163888784,1.79328785432821,1.37832740136835,1.66383286271917,1.44700053022234,0.7394079015455,1.78233838129821,0,0,0
"37",0.069551361964571,0.493822962812789,0.969019170147165,0.633599402814206,1.08301929458669,0.635756530917373,1.10011248689786,0.868617144383302,1.26367194687217,1.30596804094566,0.470613356639473,1.21222853742449,0,0,0
"38",0.069551361964571,0.547887692487101,1.12851012268639,1.09000948185771,1.17225340396833,0.548788771315007,1.1929236061721,0.901847839339685,0.891116809661905,0.926286189369236,0.343888906933167,0.85971557778036,0,0,0
"39",0.069551361964571,0.220195358738906,0.734765980310837,0.356340178009675,1.05639651103494,0.51793364781401,1.05191842231444,0.511953761047003,1.05503124008357,1.11674148708556,0.360927488406284,1.00156722962786,0,0,0
"40",0.069551361964571,0.526807908997925,1.36183492827578,0.987723382180954,1.1572900343413,0.775587581756846,1.39542059367952,0.93835518457936,0.878829371099561,1.00563573706295,0.439840149395558,1.37832740136835,0,0,0
"41",0.069551361964571,0.069551361964571,0.069551361964571,0.069551361964571,0.069551361964571,0.069551361964571,0.069551361964571,0.069551361964571,0.069551361964571,0.069551361964571,0.069551361964571,0.069551361964571,0,0,0
"42",0.069551361964571,0.528200485368324,1.44882999329718,0.748855576528991,1.3457247310496,0.696538393672434,1.55179872844962,1.00642759421474,1.03706427436352,0.921535046458463,0.370784744675186,1.30514887837484,0,0,0
"43",0.069551361964571,1.0480956636506,2.46347205893747,2.83496228480567,1.80612140127111,0.791424724792755,2.6098291049245,1.70875027701929,1.98803010283185,1.88667238740203,0.702299837087222,2.15841591756302,0,0,0
"44",0.069551361964571,0.137077663219407,0.306644315379751,0.136231195229557,0.453820523937603,0.186063584954618,0.48625936174219,0.224864585392597,0.287503216641523,0.308391862197507,0.141555751939906,0.544692958460892,0,0,0
"45",0.069551361964571,0.54912806096993,1.06325036382141,0.781574997436005,0.941597861179311,0.505532013815998,1.350847579369,1.03383747821307,1.40155274686985,1.20674423735088,0.354707059569726,1.20162489577712,0,0,0
"46",0.069551361964571,0.359231785364533,0.725697027831741,0.487652141978512,0.76034304891088,0.487758232762128,0.79873591970878,0.6629653168473,0.694061678685921,0.710728079527761,0.425750937324075,0.89847186538644,0,0,0
"47",0.069551361964571,0.760443373891039,1.11243303632451,0.613753769200488,1.29558389846509,0.765174215627841,1.39620807769697,1.21198812027932,1.40376819919032,1.29836054796768,0.549057372219543,1.14461586004022,0,0,0
"48",0.069551361964571,0.158396858071882,0.382460593069454,0.172940520712843,0.405953935837002,0.277457239985246,0.489148483291778,0.355011217233711,0.469202262811227,0.500917641309035,0.231954672260088,0.439024739411577,0,0,0
"49",0.069551361964571,0.351839333435723,0.623122461795931,0.188108735184311,0.587475497236586,0.402163035379826,0.623017754805144,0.610627504439455,0.651824400774761,0.708499711807543,0.285052878827895,0.705815153717775,0,0,0
"50",0.069551361964571,0.420672717460571,1.0550402517727,0.37866168967708,0.972220435416231,0.565952398700076,0.928613779183937,0.770567594308326,0.987141181603307,1.02853425363545,0.382785369246603,0.975234451515555,0,0,0
"51",0.069551361964571,0.311819814166419,0.536781400078379,0.254580376923365,0.644526277390514,0.393983205330873,0.702689857611722,0.596052014563409,0.681834946506284,0.736951184284183,0.306568320377414,0.599148942916451,0,0,0
"52",0.069551361964571,0.186743854189874,0.408176076489486,0.17931819123315,0.451730263910318,0.24351072618156,0.502001842991166,0.340683426274195,0.530666880827869,0.549209474114749,0.280200378638142,0.46435437526424,0,0,0
"53",0.069551361964571,0.261268478301818,0.57150168470605,0.220721503332231,0.57634242265675,0.365823713141316,0.636285329824913,0.448335128202459,0.597900300519715,0.633228070199658,0.213241641823007,0.53041756748637,0,0,0
"54",0.069551361964571,0.300776224856242,0.838859938399946,0.229957750809614,0.885853981100252,0.450685015996345,0.882007567487389,0.51912397293828,0.815317655492652,0.817404807154591,0.379949954675175,0.735608997492154,0,0,0
"55",0.069551361964571,0.22370586013857,0.449879118115497,0.119975243590586,0.488702210104175,0.376753370175175,0.61653392431158,0.544469061144208,0.66738828774269,0.634507847935064,0.229010429301562,0.519383964547781,0,0,0
"56",0.069551361964571,0.341290842136826,0.78067938365336,0.211397269694087,0.681977869242386,0.522428770037568,0.836888033617513,0.609656266378662,0.72916912548415,0.819907281171175,0.440876761608524,0.863956681919356,0,0,0
"57",0.069551361964571,0.326057543275931,0.702730287425565,0.114748053816314,0.553432002618746,0.476416735918913,0.825592340316964,0.647688474638694,0.858111471816735,0.800006587474723,0.288651893346008,0.779127183236198,0,0,0
"58",0.069551361964571,0.110442440084496,0.211880220310644,0.0785921417857839,0.261523788078912,0.145876185231986,0.369502872327487,0.191764773498618,0.253307541215322,0.246820989262526,0.122942701980153,0.455132272455898,0,0,0
"59",0.069551361964571,0.227303744559206,0.649129925503046,0.130899510751373,0.799040815395608,0.363607338292289,0.846551035884635,0.658585843173192,0.989312329490014,0.899827059831069,0.311484475037337,0.741844045098138,0,0,0
"60",0.069551361964571,0.286161066252408,0.786240731720166,0.116669507818495,0.716428383457891,0.39181364880592,0.78725551312867,0.649729569062616,0.853862074668626,0.831352377970912,0.426385406336528,0.927733548564915,0,0,0
"61",0.069551361964571,0.399562888652674,0.923628296503242,0.10774404406643,0.921437291189427,0.428161273801409,0.858105706013278,0.685200791932579,0.950496940614755,0.867400181186616,0.254910411513267,0.949620538489229,0,0,0
"62",0.069551361964571,0.120152053106768,0.20610865104978,0.0844963245261679,0.284638894139653,0.188626734966925,0.380305105104937,0.222668038579451,0.405005807116466,0.411163685208976,0.144921944759785,0.462802220973506,0,0,0
"63",0.069551361964571,0.559246274869063,1.07711126445936,0.832116763788604,1.05558930116311,0.608174122511129,1.15717681806277,0.959816961437947,0.968805208259736,0.946923553066371,0.469086814643734,1.10142321437807,0,0,0
"64",0.069551361964571,0.559246274869063,1.07711126445936,0.832116763788604,1.05558930116311,0.608174122511129,1.15717681806277,0.959816961437947,0.968805208259736,0.946923553066371,0.469086814643734,1.10142321437807,0,0,0
"65",0.069551361964571,0.559246274869063,1.07711126445936,0.832116763788604,1.05558930116311,0.608174122511129,1.15717681806277,0.959816961437947,0.968805208259736,0.946923553066371,0.469086814643734,1.10142321437807,0,0,0
"66",0.069551361964571,0.559246274869063,1.07711126445936,0.832116763788604,1.05558930116311,0.608174122511129,1.15717681806277,0.959816961437947,0.968805208259736,0.946923553066371,0.469086814643734,1.10142321437807,0,0,0
"67",0.069551361964571,0.559246274869063,1.07711126445936,0.832116763788604,1.05558930116311,0.608174122511129,1.15717681806277,0.959816961437947,0.968805208259736,0.946923553066371,0.469086814643734,1.10142321437807,0,0,0
"68",0.069551361964571,0.559246274869063,1.07711126445936,0.832116763788604,1.05558930116311,0.608174122511129,1.15717681806277,0.959816961437947,0.968805208259736,0.946923553066371,0.469086814643734,1.10142321437807,0,0,0
"69",0.069551361964571,0.559246274869063,1.07711126445936,0.832116763788604,1.05558930116311,0.608174122511129,1.15717681806277,0.959816961437947,0.968805208259736,0.946923553066371,0.469086814643734,1.10142321437807,0,0,0
"70",0.069551361964571,0.559246274869063,1.07711126445936,0.832116763788604,1.05558930116311,0.608174122511129,1.15717681806277,0.959816961437947,0.968805208259736,0.946923553066371,0.469086814643734,1.10142321437807,0,0,0
"71",0.069551361964571,0.559246274869063,1.07711126445936,0.832116763788604,1.05558930116311,0.608174122511129,1.15717681806277,0.959816961437947,0.968805208259736,0.946923553066371,0.469086814643734,1.10142321437807,0,0,0
"72",0.069551361964571,0.559246274869063,1.07711126445936,0.832116763788604,1.05558930116311,0.608174122511129,1.15717681806277,0.959816961437947,0.968805208259736,0.946923553066371,0.469086814643734,1.10142321437807,0,0,0
