"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"18",0,0.353332321901582,0.52900651071566,0.431738886680142,0.506150385593036,0.430923567115721,0.575031300127269,0.508514812329859,0.330449019460144,0.585480979211275,0.538871877445163,0.297632406992168,0.620077706061572,0.566185082853292,0.650366827879841
"19",0,0.19547286557012,0.482397408949548,0.462829739403426,0.451754981986697,0.0748055700356976,0.444688879095042,0.595862714998245,0.126238645891304,0.249623673307133,0.258116585436526,0.0597221580938948,0.485522800613165,0.397264457764508,0.635949260248982
"20",0,0.530582795206875,1.0065527682569,0.816297947899078,0.970379756915386,0.508800174177407,1.07700996728235,0.808620355334106,0.490971853035384,0.825130576513647,0.746601713800424,0.443234892538489,1.05776842556199,0.991768306822051,1.00234028384072
"21",0,0.211779256858555,0.42753999092337,0.416084751043244,0.422614101888322,0.219361728807678,0.455675310225625,0.389253943044065,0.22994050015605,0.360350864485313,0.359345303689193,0.160285032035617,0.506048470647483,0.447522114581407,0.559838830483046
"22",0,0.243304946682864,0.663941898627463,0.668086439746607,0.55462113369791,0.288487239211237,0.716801783720808,0.479000244097791,0.227406215176639,0.434565327836805,0.416084751043244,0.21619557116584,0.707765325215133,0.684868434114289,0.764294148348376
"23",0,0.462666675490542,1.02196230802447,0.880110292474489,0.988167312079188,0.424061294115171,1.07565110134164,1.13805022533872,0.496026834334799,0.76331576487107,0.724302723713488,0.336482384236865,1.1944567505373,1.07959181256968,1.2742901245536
"24",0,0.639455134375996,1.10028734084659,1.09562643066998,1.13760179957829,0.672774527242032,1.21979960033141,0.99886158703252,0.702832641850382,0.947007262735295,0.909774335960034,0.602466803470061,1.1782183025459,1.17353021505048,1.29917095992787
"25",0,0.41331266452421,0.85645243644685,0.632171612933828,0.760924160815433,0.36637743493233,0.833419658751935,0.801364011210753,0.425420160055874,0.620159238018014,0.593579820217864,0.309495306654505,0.85467232206453,0.794922986651821,1.04492714242235
"26",0,0.31267505295575,0.710415113799504,0.553873757430524,0.639006708615564,0.363156922652864,0.83957532146332,0.580779303056442,0.295213625617717,0.604083853939498,0.525745232457973,0.266677440862955,0.688197655669011,0.746968607604414,0.848000290295678
"27",0,0.378349043869923,0.78591370546496,0.487805695393546,0.741234193334647,0.258157351414747,0.728433676173225,0.793727184624002,0.396680145410006,0.715592393033582,0.671171065432003,0.229077620283704,0.884214067615412,0.73435833167469,1.0282130913517
"28",0,0.399927835008286,1.04601423517491,1.04489996510354,0.95366570584474,0.461022447702291,1.13393286153839,0.81724915405757,0.447528908911111,0.728719038020773,0.708798063330067,0.299521230649745,1.05578448128857,1.06539166348934,1.23882372350125
"29",0,0.390021702300562,0.906988660781593,0.78152456847649,0.911894166827531,0.346605935495102,0.927928784927826,0.98312591943918,0.406885228624685,0.653628106137528,0.628706504785035,0.289125906203367,1.06150530689893,0.874403055523536,1.32050515519691
"30",0,0.346130332415856,0.720334835166636,0.512197339029164,0.585535333848903,0.376623284125231,0.803470253418842,0.564799039593776,0.339580598581668,0.543383312368297,0.53888546610457,0.312851705528041,0.836898355560135,0.743802449962576,0.744536237570555
"31",0,0.480236812103831,0.845989168703438,0.802084210159325,0.828799514553545,0.485971226373597,0.85929246626292,0.906186929876578,0.440313330765978,0.706705409781385,0.701949378988925,0.299928890431956,0.944017757665749,0.805956978090329,0.962933171560334
"32",0,0.608527345565597,1.19319300521245,1.04152997757059,1.03576838598201,0.762432502009613,1.22444692184862,1.08923976074867,0.479041010076012,0.918077006857729,0.931393893076618,0.497779771398306,1.22431103525455,1.12516817622086,1.25123016953987
"33",0,0.250452581530961,0.560491434561747,0.343371834556229,0.580466763890081,0.245764494035536,0.595876303657652,0.717589925966416,0.270645329409807,0.541603197985976,0.531398114771297,0.171719888926632,0.744210109744787,0.568304913720789,0.773697500658041
"34",0,0.405431242068133,0.649469976358977,0.573251185744948,0.718799316653641,0.429496757877982,0.760027309294569,0.680886956908029,0.372913580107112,0.656345838018934,0.692233487512899,0.367179165837345,0.922085661382803,0.808280638848931,0.908809541142135
"35",0,0.225476625540841,0.499220169295451,0.0710822773581715,0.475263362760858,0.258130174095933,0.596025778911129,0.49131156952056,0.292604603011567,0.649891224800595,0.648817720707439,0.165047857157781,0.806106453343806,0.510009564864633,0.88513809645509
"36",0,0.390021702300562,0.883616166601502,0.610769474367756,0.866304214516947,0.481147252284102,0.85782489104696,0.651318034038333,0.405648660618646,0.793401056798233,0.685493512447012,0.333356992573249,0.950431604905867,0.852375838624742,0.869280130927086
"37",0,0.211140589866425,0.44762402952696,0.280700937371009,0.504356682551308,0.281774441464164,0.512863183340109,0.397658528887312,0.358346537222776,0.594259253188216,0.615308086609704,0.19959022937045,0.691132806100929,0.568658218865372,0.831530835094358
"38",0,0.238046135492343,0.526995389123419,0.507835379359508,0.548764421493481,0.238494561252775,0.559051036664602,0.414195927385667,0.182930532937432,0.408855584238705,0.426357777554959,0.136525261062426,0.485210261446804,0.393228625920621,0.696513915226113
"39",0,0.0749686339485819,0.331046920474054,0.142721689752031,0.491107739629454,0.223139376122832,0.488879199486702,0.220163459712693,0.24277498896599,0.490428306659103,0.52113867691899,0.145004584532412,0.64460523629126,0.463821711540139,0.852416604602963
"40",0,0.227555690430117,0.643110483756487,0.456932261220775,0.541317836138429,0.351361966287563,0.659824534827133,0.432363965012866,0.3185725311384,0.402740687505541,0.465846421791787,0.184275810218728,0.688781968023513,0.651318034038333,0.806514113126017
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0.228248712059875,0.686403952627283,0.338058668728081,0.635093174706339,0.312022797304212,0.737646787251191,0.46624049291459,0.262492133765589,0.481486968769277,0.423993350818136,0.14991009057835,0.749251502384795,0.614900426827494,0.881170207908237
"43",0,0.486976787169717,1.19134494753309,1.37621865876573,0.864211560968264,0.35924338874364,1.26418016195477,0.815754401522797,0.613229021720429,0.954739209937895,0.904298106219001,0.314890004439095,1.70926311217262,1.03953244463776,1.84005395896528
"44",0,0.033604754713584,0.117990329631237,0.0331835062719661,0.191233203835127,0.057982809689795,0.207376531210678,0.077292294707184,0.0931638488945945,0.10846467938691,0.118860003833287,0.0358332948563369,0.411192833656714,0.236456262341721,0.510335692690401
"45",0,0.614302832822651,1.27285606886184,0.912050433671917,1.11702807065425,0.558459470703359,1.64124716165097,1.23518030398801,0.76311412174545,1.70619678931036,1.45666127287752,0.365263686074974,1.53251171294794,1.45010376906744,1.60005042757365
"46",0,0.371059530366951,0.840474823156499,0.535556656736264,0.88485385353702,0.535692551305468,0.934032325594271,0.760120068962898,0.577327102234011,0.799952244311622,0.821300690287696,0.456265720681153,1.27016547456078,1.06178681010343,1.49051881394886
"47",0,0.884982362531811,1.33585549128395,0.697083659584124,1.57045841023355,0.891042226337914,1.69935065725222,1.46337830509491,1.12528552689818,1.70903462242292,1.5740150960749,0.614212285680344,1.87926508158238,1.37707934519052,1.79786919773488
"48",0,0.113804611557337,0.400813941717254,0.132433984457416,0.430907203221639,0.266312291847094,0.537473361008001,0.365653289896424,0.367362311815659,0.511923704882671,0.552548795500405,0.208026815692305,0.941145224600221,0.473268494672449,0.821406156290318
"49",0,0.361590337700186,0.709084272652193,0.151863362777942,0.663423106553526,0.42605133575639,0.708950150620847,0.693079142052644,0.459470173707591,0.745849366658566,0.818446313488449,0.276041752156184,0.829286859612273,0.815007590041622,0.712829054302707
"50",0,0.449760890787798,1.26233951311638,0.39594782307472,1.15625335858228,0.635853584453054,1.10039640700607,0.897950751728699,0.785976492307058,1.17536574804899,1.22838725943875,0.401229956352806,1.48555925301885,1.16011409375109,1.29269177194429
"51",0,0.310328247389457,0.598487659197011,0.237008695958978,0.736501001989202,0.415573569047746,0.811004313286643,0.674409000781804,0.635373581200786,0.784290690633779,0.854890578142309,0.303601466213834,0.932651223178986,0.678375940510669,1.0178458919971
"52",0,0.150115049602828,0.43375360360052,0.140603316027442,0.489543346449571,0.222829279354394,0.553937578913079,0.347300432902379,0.372328667474131,0.590655405243207,0.614407117133366,0.26982605272996,0.725352920546808,0.505713913915978,0.843871005694706
"53",0,0.245575666855416,0.642961815775975,0.19363794419736,0.649162448630395,0.379503309882175,0.725944948191777,0.48519442481205,0.572994724283176,0.676776520515728,0.722028821214875,0.184056786222489,0.863081180166645,0.590336053005577,0.766762359167233
"54",0,0.296182213581221,0.985428272055666,0.205468904712696,1.04562421905739,0.488204459977633,1.04069724328169,0.575869780690781,0.631023832378931,0.955272321795661,0.957945811106379,0.39759799673703,1.46117149546022,0.853171334588086,1.14297433212557
"55",0,0.19746068797138,0.487172163470738,0.0645893209345204,0.536901717548412,0.393503404740005,0.700644835854724,0.608334993273737,0.528255661921157,0.765785572637629,0.723668123311649,0.204255454836593,0.96504837030815,0.576202811012225,0.765500016788514
"56",0,0.34807848839567,0.910903217627152,0.181694279816477,0.784473764252335,0.580102985148394,0.982902405606321,0.691835056813874,0.606921246619545,0.844922327441288,0.961151298113234,0.475640800258593,1.08641270812344,1.01757537317749,1.2058414050542
"57",0,0.328565741711167,0.811056100934429,0.0578936714321643,0.619815868699194,0.521164919638447,0.968433444942439,0.740551546420426,0.512854287258745,1.01008808463339,0.935659958483471,0.280651827704958,0.939389673562182,0.9089149619105,0.681799301962717
"58",0,0.0523784937390412,0.182312904392024,0.0115805806800362,0.245902700090437,0.0977665412959049,0.384216044915295,0.156546481657664,0.163396646239435,0.235378286093798,0.227069485336551,0.0683904190670504,0.447510447179474,0.493901071691793,0.523858793134545
"59",0,0.20206931594757,0.742397940023748,0.0785825117573884,0.934422874769246,0.376664295077707,0.995280007934742,0.754510282061541,0.57341599744771,1.17814683040776,1.06352271551353,0.30989870238158,1.32851712546231,0.861157976589425,0.953329945267264
"60",0,0.277461259558418,0.918026899571745,0.0603549141053926,0.82860236457565,0.412794525107514,0.919326760668484,0.74316603976273,0.497078700311961,1.00464491629079,0.975811633781314,0.457078429289591,0.958322593570647,1.09926889567384,0.82316658180747
"61",0,0.422720737118974,1.09401036669158,0.0489220449136222,1.09120384841453,0.459353186208884,1.01008069905897,0.78860209355328,0.575631669771696,1.1284271434575,1.02198624501319,0.237431446238395,1.02641758966117,1.12730453614668,0.837199173192718
"62",0,0.0648158010510188,0.174919944404322,0.0191434088792435,0.27551146791331,0.152526882783232,0.39805291857859,0.196131314119286,0.276604532926476,0.429692719365118,0.43758051283851,0.0965442287305057,0.63477534967331,0.503725717283921,0.392233085940919
"63",0,0.303424422850809,0.643150843836783,0.425607452584021,0.634951320266992,0.348967342446021,0.705893904262172,0.567508900832241,0.383214938941097,0.611815875697296,0.597756653240742,0.257097370655164,0.798837114021295,0.672467330484347,0.807930156242364
"64",0,0.303424422850809,0.643150843836783,0.425607452584021,0.634951320266992,0.348967342446021,0.705893904262172,0.567508900832241,0.383214938941097,0.611815875697296,0.597756653240742,0.257097370655164,0.798837114021295,0.672467330484347,0.807930156242364
"65",0,0.303424422850809,0.643150843836783,0.425607452584021,0.634951320266992,0.348967342446021,0.705893904262172,0.567508900832241,0.383214938941097,0.611815875697296,0.597756653240742,0.257097370655164,0.798837114021295,0.672467330484347,0.807930156242364
"66",0,0.303424422850809,0.643150843836783,0.425607452584021,0.634951320266992,0.348967342446021,0.705893904262172,0.567508900832241,0.383214938941097,0.611815875697296,0.597756653240742,0.257097370655164,0.798837114021295,0.672467330484347,0.807930156242364
"67",0,0.303424422850809,0.643150843836783,0.425607452584021,0.634951320266992,0.348967342446021,0.705893904262172,0.567508900832241,0.383214938941097,0.611815875697296,0.597756653240742,0.257097370655164,0.798837114021295,0.672467330484347,0.807930156242364
"68",0,0.303424422850809,0.643150843836783,0.425607452584021,0.634951320266992,0.348967342446021,0.705893904262172,0.567508900832241,0.383214938941097,0.611815875697296,0.597756653240742,0.257097370655164,0.798837114021295,0.672467330484347,0.807930156242364
"69",0,0.303424422850809,0.643150843836783,0.425607452584021,0.634951320266992,0.348967342446021,0.705893904262172,0.567508900832241,0.383214938941097,0.611815875697296,0.597756653240742,0.257097370655164,0.798837114021295,0.672467330484347,0.807930156242364
"70",0,0.303424422850809,0.643150843836783,0.425607452584021,0.634951320266992,0.348967342446021,0.705893904262172,0.567508900832241,0.383214938941097,0.611815875697296,0.597756653240742,0.257097370655164,0.798837114021295,0.672467330484347,0.807930156242364
"71",0,0.303424422850809,0.643150843836783,0.425607452584021,0.634951320266992,0.348967342446021,0.705893904262172,0.567508900832241,0.383214938941097,0.611815875697296,0.597756653240742,0.257097370655164,0.798837114021295,0.672467330484347,0.807930156242364
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
