"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"18",0,0.355323498192705,0.531987684972003,0.43417191695172,0.509002755968075,0.433352002718524,0.578271843435917,0.511380507244343,0.332311238714338,0.588780410858045,0.541908647193674,0.299309690828199,0.623572104819996,0.56937577400574,0.654031918583227
"19",0,0.19657443740874,0.485115921307632,0.465437979710928,0.454300811376682,0.0752271308957327,0.447194888022317,0.599220652094074,0.12695005377318,0.251030407730174,0.259571180992633,0.0600587175816068,0.488258925868216,0.399503210124749,0.639533101892878
"20",0,0.533572852489515,1.01222511659212,0.820898130275832,0.975848255112656,0.511667477225962,1.08307937157747,0.81317727124657,0.493738685993409,0.829780534468789,0.750809128574794,0.445732707639784,1.06372939567405,0.997357338496831,1.00798889305394
"21",0,0.21297272207266,0.429949358650761,0.418429563674357,0.424995710158535,0.220597924441383,0.458243232314633,0.391447552783599,0.231236311617101,0.362381593216801,0.361370365662526,0.161188305627723,0.508900266688925,0.450044089982673,0.562993757833334
"22",0,0.244676072422905,0.66768349056594,0.67185138791802,0.557746657131577,0.290112986179184,0.720841263351481,0.481699612002648,0.228687744875583,0.437014286293466,0.418429563674357,0.217413924169139,0.711753880600225,0.688727955884638,0.768601267435147
"23",0,0.465273996864288,1.02772149559952,0.885070084260639,0.993736050633548,0.426451057922458,1.08171284785548,1.14446361716941,0.498822154239225,0.767617370355312,0.728384474296884,0.338378604039988,1.20118801686936,1.08567576664926,1.28147128553646
"24",0,0.64305873309562,1.10648792293522,1.10180074656878,1.14401266434115,0.676565894758897,1.22667368428453,1.00449059232564,0.706793399489389,0.95234404709437,0.914901297111753,0.605861957382962,1.18485805839154,1.18014355155066,1.30649233488616
"25",0,0.415641855281491,0.861278906260735,0.635734165945736,0.765212288604604,0.368442125923841,0.838116329172948,0.805880034571125,0.427817581644451,0.623654096243315,0.596924892241126,0.3112394429212,0.859488760184924,0.799402712128877,1.05081574650121
"26",0,0.314437108430665,0.714418601858112,0.556995069084481,0.642607780267363,0.365203464702717,0.844306681633578,0.584052238779948,0.296877278603051,0.607488120612134,0.528708028039219,0.268180280441191,0.692075939003521,0.751178089979733,0.852779128709936
"27",0,0.380481199914602,0.790342659852061,0.490554685721165,0.745411359872921,0.259612176704293,0.732538706411744,0.798200171253523,0.398915604924292,0.719625057238907,0.674953396766945,0.230368569053635,0.889196985901059,0.738496749839635,1.03400750472069
"28",0,0.402181596619856,1.0519089654788,1.05078841602677,0.959040013332138,0.463620503160676,1.14032305029177,0.821854696881228,0.450050922601283,0.732825676393362,0.71279243862894,0.301209158801769,1.06173427103994,1.07139559375443,1.24580501639244
"29",0,0.392219638686525,0.912099923481667,0.785928788230023,0.917033074118063,0.348559205768838,0.933158054037584,0.988666247624953,0.409178198076462,0.657311575516011,0.632249530454653,0.290755252328521,1.06748733590953,0.879330684628267,1.32794675732146
"30",0,0.348080922466141,0.724394225028663,0.515083786530945,0.588835071806925,0.378745714787671,0.807998146340215,0.567981919809307,0.341494278126133,0.546445505950692,0.541922312430894,0.314614756514524,0.841614629901251,0.747994089707488,0.748732012517365
"31",0,0.482943148589662,0.850756673601387,0.806604292143782,0.833470148518171,0.488709878696474,0.864134940839701,0.911293674485691,0.442794681637498,0.71068799209707,0.705905159070094,0.301619115918367,0.949337694905985,0.810498884751463,0.968359705116132
"32",0,0.611956653183052,1.1999171498079,1.04739943719623,1.04160537661497,0.766729129936017,1.23134719541375,1.09537808507541,0.481740607714308,0.923250757053133,0.936642689528667,0.500584969840596,1.23121054304155,1.13150897228492,1.25828137797424
"33",0,0.25186398720059,0.563650039610588,0.345306879310494,0.58373793832389,0.247149480359713,0.599234317331294,0.721633847110237,0.272170529709411,0.544655359874881,0.534392766722711,0.172687602748297,0.748404046824086,0.57150755101205,0.778057611591341
"34",0,0.407716017693929,0.653130012926711,0.576481697360105,0.722850053222811,0.431917152810431,0.764310382948089,0.684724041379197,0.375015105026629,0.660044622959997,0.696134514457841,0.369248374919817,0.927282002033013,0.812835640316072,0.913931065269138
"35",0,0.226747281190353,0.502033484985909,0.071482855897471,0.477941671767167,0.259584846229853,0.599384634940714,0.494080316923908,0.294253553056823,0.653553635280529,0.652474081540155,0.16597797127331,0.810649202360882,0.512883683338536,0.890126222032014
"36",0,0.392219638686525,0.888595715463382,0.614211417324341,0.871186203245187,0.483858719483398,0.862659095219948,0.654988485188622,0.407934661489448,0.797872205560245,0.689356556796754,0.335235599479403,0.955787686873794,0.857179335094755,0.874178890196352
"37",0,0.212330455923323,0.450146579261822,0.282282805252162,0.507198944655044,0.283362358992537,0.515753383154722,0.399899502004128,0.360365970726861,0.597608154102122,0.618775606555799,0.20071500428638,0.695027630243027,0.571862847179768,0.836216861199377
"38",0,0.239387625618791,0.529965229863453,0.510697245383347,0.551856939889786,0.239838578447049,0.562201524465275,0.416530095700786,0.183961423454742,0.411159657473353,0.428760483012627,0.13729463834867,0.487944625412158,0.395444634670429,0.70043906418212
"39",0,0.0753911137423719,0.332912509152015,0.143525986520959,0.493875338365609,0.224396860388524,0.49163423946154,0.221404173437359,0.244143128171328,0.493192076504612,0.524075512621661,0.145821746373908,0.648237858001975,0.466435542027983,0.857220330806415
"40",0,0.228838062485003,0.646734681907782,0.459507266757477,0.544368389893262,0.353342038795815,0.6635429236883,0.434800517863837,0.320367821384116,0.405010300724383,0.468471662373753,0.185314281939515,0.692663544203978,0.654988485188622,0.81105915947748
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0.229534989583219,0.69027212769049,0.3399637715575,0.638672191948022,0.313781177044108,0.741803737246858,0.468867954253131,0.263971387377451,0.484200350413896,0.426382731736358,0.150754897010304,0.753473849832681,0.618365649439201,0.886135972763794
"43",0,0.489721106250749,1.19805867754599,1.38397422992318,0.869081756713317,0.361267876383376,1.27130434904483,0.820351520787035,0.616684825261149,0.960119567072513,0.90939420651212,0.316664542097514,1.71889552894653,1.0453906473249,1.85042343718839
"44",0,0.033794131644895,0.118655254780681,0.0333705092910771,0.192310883396121,0.0583095672174553,0.208545185213402,0.0777278693069805,0.0936888663798626,0.109075923489507,0.119529829962756,0.0360352305489641,0.413510078275181,0.237788792864059,0.513211649031814
"45",0,0.298710326568405,0.594065440700124,0.507058213167589,0.576566029087005,0.314664077359067,0.630161267550051,0.524418056329446,0.312754197417852,0.494191757595894,0.481299687899857,0.235214187485338,0.688909096643738,0.595623499639884,0.739265350947133
"46",0,0.298710326568405,0.594065440700124,0.507058213167589,0.576566029087005,0.314664077359067,0.630161267550051,0.524418056329446,0.312754197417852,0.494191757595894,0.481299687899857,0.235214187485338,0.688909096643738,0.595623499639884,0.739265350947133
"47",0,0.298710326568405,0.594065440700124,0.507058213167589,0.576566029087005,0.314664077359067,0.630161267550051,0.524418056329446,0.312754197417852,0.494191757595894,0.481299687899857,0.235214187485338,0.688909096643738,0.595623499639884,0.739265350947133
"48",0,0.298710326568405,0.594065440700124,0.507058213167589,0.576566029087005,0.314664077359067,0.630161267550051,0.524418056329446,0.312754197417852,0.494191757595894,0.481299687899857,0.235214187485338,0.688909096643738,0.595623499639884,0.739265350947133
"49",0,0.298710326568405,0.594065440700124,0.507058213167589,0.576566029087005,0.314664077359067,0.630161267550051,0.524418056329446,0.312754197417852,0.494191757595894,0.481299687899857,0.235214187485338,0.688909096643738,0.595623499639884,0.739265350947133
"50",0,0.298710326568405,0.594065440700124,0.507058213167589,0.576566029087005,0.314664077359067,0.630161267550051,0.524418056329446,0.312754197417852,0.494191757595894,0.481299687899857,0.235214187485338,0.688909096643738,0.595623499639884,0.739265350947133
"51",0,0.298710326568405,0.594065440700124,0.507058213167589,0.576566029087005,0.314664077359067,0.630161267550051,0.524418056329446,0.312754197417852,0.494191757595894,0.481299687899857,0.235214187485338,0.688909096643738,0.595623499639884,0.739265350947133
"52",0,0.298710326568405,0.594065440700124,0.507058213167589,0.576566029087005,0.314664077359067,0.630161267550051,0.524418056329446,0.312754197417852,0.494191757595894,0.481299687899857,0.235214187485338,0.688909096643738,0.595623499639884,0.739265350947133
"53",0,0.298710326568405,0.594065440700124,0.507058213167589,0.576566029087005,0.314664077359067,0.630161267550051,0.524418056329446,0.312754197417852,0.494191757595894,0.481299687899857,0.235214187485338,0.688909096643738,0.595623499639884,0.739265350947133
"54",0,0.298710326568405,0.594065440700124,0.507058213167589,0.576566029087005,0.314664077359067,0.630161267550051,0.524418056329446,0.312754197417852,0.494191757595894,0.481299687899857,0.235214187485338,0.688909096643738,0.595623499639884,0.739265350947133
