"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"27",0,0.479671354347132,0.894476465171822,0.591072520208929,0.849003214600303,0.357344437891813,0.835975294272331,0.902428751996221,0.498328110740374,0.822905883752232,0.777695404397519,0.327748100841006,0.994523148454782,0.842005202194832,1.14108033711244
"28",0,0.501633496046515,1.15919772100803,1.15806365575655,1.06520860577566,0.563813463981294,1.24867823536257,0.926368592853673,0.550080210387158,0.836265725617222,0.815990851731016,0.399443152836979,1.16914153705454,1.17891939233254,1.35543249970611
"29",0,0.491551379359582,1.0177023357899,0.890009354486117,1.02269498890922,0.447364324744009,1.03901446447929,1.09519218461965,0.508714488836241,0.759840791718738,0.734476454264916,0.388863153844517,1.1749639940164,0.984537842216145,1.43856501466518
"30",0,0.446880272502523,0.827732576103041,0.615897485165096,0.690538340802107,0.477914936213743,0.912344907914646,0.669433663073354,0.440214181634071,0.64763748214248,0.643059730944434,0.413010445662605,0.946366865459031,0.851617096704323,0.852363920162614
"31",0,0.583369174537294,0.955619178303418,0.910934241382318,0.938124147289741,0.589205461563201,0.96915881100096,1.0168863620114,0.542736446380626,0.813861021868481,0.809020499453629,0.399858054758251,1.05538926030553,0.914875809634411,1.0746407094526
"32",0,0.713938809161903,1.30899114465162,1.15463379987403,1.14876985272004,0.870578114506498,1.34080029194922,1.20319115472701,0.58215212890156,1.02898766804852,1.04254113081011,0.601223787216075,1.34066199130879,1.2397578440552,1.36805934817685
"33",0,0.349502791579753,0.665049532771903,0.44407276950191,0.685379726914279,0.344731419485114,0.701063019538398,0.82493890316647,0.370054266746809,0.645825743752921,0.635439365657054,0.269371400517897,0.852031998625596,0.673001819596302,0.882043237597675
"34",0,0.507234671983701,0.755608792121753,0.678035962907747,0.826169778866246,0.531727715402849,0.868130193170988,0.787583900187858,0.474139328730159,0.762606804527225,0.79913200366329,0.468303041704252,1.03306753694104,0.917240750585667,1.01955556437159
"35",0,0.324083133869762,0.602689774004573,0.166945946219639,0.578307371097763,0.357316777763728,0.701215150242865,0.594640676731877,0.39240365023938,0.756037524107069,0.754944949047717,0.262580839073062,0.915027940338878,0.613670844854264,0.995463592809668
"36",0,0.491551379359582,0.993914625636915,0.716220769728904,0.976295124046855,0.584295788828137,0.967665164084377,0.757489680831524,0.50745595300838,0.902096830459203,0.792272291898243,0.433880012302636,1.06191705053356,0.962119308403362,0.979323908072148
"37",0,0.309492416304995,0.550177020835455,0.380288514138209,0.607917538212612,0.381381089197561,0.616575158303175,0.499323875351429,0.459313500076671,0.699417241917348,0.720840011119077,0.297736861868927,0.798011768475853,0.673361401261405,0.94090399016227
"38",0,0.336875943109012,0.630958424907306,0.611458034607475,0.653114187503283,0.337332335222412,0.663583545983405,0.51615506329107,0.280781203352904,0.510719848122394,0.528532970609047,0.233551534647996,0.588430977976824,0.494815274473596,0.803488473836656
"39",0,0.170901344535774,0.431528901415423,0.239858043851345,0.59443322577124,0.321704362854463,0.592165095268281,0.31867557882917,0.341688805395779,0.593741722569119,0.624997667305017,0.242181494610474,0.750657629194562,0.566662457174035,0.962160798595489
"40",0,0.326199133668254,0.749136322149895,0.559650614704521,0.64553531240803,0.45220484715886,0.766147300922087,0.534645858915803,0.418832902624469,0.504496319303299,0.568723136716357,0.282150379693105,0.795619167396512,0.757489680831524,0.915442842260151
"41",0,0.0946008812136721,0.0946008812136721,0.0946008812136721,0.0946008812136721,0.0946008812136721,0.0946008812136721,0.0946008812136721,0.0946008812136721,0.0946008812136721,0.0946008812136721,0.0946008812136721,0.0946008812136721,0.0946008812136721,0.0946008812136721
"42",0,0.326904466934418,0.793198906189086,0.438665214461318,0.740976584364859,0.412166811756017,0.845352077693101,0.569124208573588,0.361756228321349,0.584641540429198,0.526126539465664,0.247174147729792,0.857162952385338,0.720425109197804,0.991425214109277
"43",0,0.590228886302341,1.30711025594185,1.49526827723915,0.974165294184321,0.460226284303471,1.38123939920929,0.924847285809005,0.718724011320585,1.06630118083501,1.0149639831095,0.41508495526897,1.83422931685514,1.15260078045979,1.96734368326356
"44",0,0.128802629590609,0.214687327294117,0.128373897605293,0.289231372482831,0.153613764482733,0.305661488565241,0.173266285487031,0.189419800288592,0.204992452400372,0.215572451392833,0.131070760093568,0.513098619137692,0.335257825616047,0.614002766391283
"45",0,0.406949014972825,0.711578336059682,0.623090942490464,0.693784006526677,0.424205254554473,0.748631361294458,0.637180632394485,0.420990151978721,0.605611359366736,0.592134197892909,0.340980894565935,0.807221736489749,0.713130285070303,0.857537423419448
"46",0,0.406949014972825,0.711578336059682,0.623090942490464,0.693784006526677,0.424205254554473,0.748631361294458,0.637180632394485,0.420990151978721,0.605611359366736,0.592134197892909,0.340980894565935,0.807221736489749,0.713130285070303,0.857537423419448
"47",0,0.406949014972825,0.711578336059682,0.623090942490464,0.693784006526677,0.424205254554473,0.748631361294458,0.637180632394485,0.420990151978721,0.605611359366736,0.592134197892909,0.340980894565935,0.807221736489749,0.713130285070303,0.857537423419448
"48",0,0.406949014972825,0.711578336059682,0.623090942490464,0.693784006526677,0.424205254554473,0.748631361294458,0.637180632394485,0.420990151978721,0.605611359366736,0.592134197892909,0.340980894565935,0.807221736489749,0.713130285070303,0.857537423419448
"49",0,0.406949014972825,0.711578336059682,0.623090942490464,0.693784006526677,0.424205254554473,0.748631361294458,0.637180632394485,0.420990151978721,0.605611359366736,0.592134197892909,0.340980894565935,0.807221736489749,0.713130285070303,0.857537423419448
"50",0,0.406949014972825,0.711578336059682,0.623090942490464,0.693784006526677,0.424205254554473,0.748631361294458,0.637180632394485,0.420990151978721,0.605611359366736,0.592134197892909,0.340980894565935,0.807221736489749,0.713130285070303,0.857537423419448
"51",0,0.406949014972825,0.711578336059682,0.623090942490464,0.693784006526677,0.424205254554473,0.748631361294458,0.637180632394485,0.420990151978721,0.605611359366736,0.592134197892909,0.340980894565935,0.807221736489749,0.713130285070303,0.857537423419448
"52",0,0.406949014972825,0.711578336059682,0.623090942490464,0.693784006526677,0.424205254554473,0.748631361294458,0.637180632394485,0.420990151978721,0.605611359366736,0.592134197892909,0.340980894565935,0.807221736489749,0.713130285070303,0.857537423419448
"53",0,0.406949014972825,0.711578336059682,0.623090942490464,0.693784006526677,0.424205254554473,0.748631361294458,0.637180632394485,0.420990151978721,0.605611359366736,0.592134197892909,0.340980894565935,0.807221736489749,0.713130285070303,0.857537423419448
"54",0,0.406949014972825,0.711578336059682,0.623090942490464,0.693784006526677,0.424205254554473,0.748631361294458,0.637180632394485,0.420990151978721,0.605611359366736,0.592134197892909,0.340980894565935,0.807221736489749,0.713130285070303,0.857537423419448
