"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"42",0,0.225109987375734,0.676964981384202,0.333409910456242,0.626359795200314,0.30773206704302,0.727503158582148,0.459829063335643,0.258882516290829,0.474865879781174,0.418162875876504,0.14784862658386,0.738948293381152,0.606444724578159,0.869052940487399
"43",0,0.48028020584534,1.17496236311278,1.35729381386273,0.852327497596113,0.35430331227316,1.2467959960433,0.804536688821816,0.604796303523969,0.941610270466098,0.891862799302276,0.310559846249799,1.6857584611564,1.02523748492252,1.814750759096
"44",0,0.033142644447234,0.116367804988004,0.0327271887343896,0.188603491834179,0.0571854686034563,0.204524826894152,0.0762294224083571,0.0918827215245598,0.106973145158844,0.117225520008069,0.0353405391861529,0.405538382924909,0.233204672877606,0.503317895212422
"45",0,0.607244848849393,1.25823168939575,0.901571502109645,1.10419406468991,0.552043094637133,1.62239018176394,1.22098879725253,0.754346382198657,1.6865935757962,1.43992507800895,0.361067017746937,1.51490404042734,1.43344291612198,1.58166677431532
"46",0,0.366796271142798,0.830818253929058,0.529403420745723,0.874687394938346,0.529537753964987,0.923300834817552,0.751386729349535,0.570693948002617,0.790761256059492,0.811864420748387,0.451023491650046,1.25557200846582,1.04958749424761,1.47339361553109
"47",0,0.874814427439172,1.32050728492009,0.689074571827264,1.55241475212576,0.880804666917763,1.67982610183267,1.44656493541417,1.11235664754124,1.68939880384892,1.55593057370551,0.60715534204134,1.85767341356684,1.3612575006068,1.77721272131051
"48",0,0.112497062443875,0.396208821529382,0.13091239463254,0.425956328877914,0.263252517762867,0.53129810319482,0.361452145245993,0.363141531492606,0.506041997829505,0.546200329670995,0.205636707991812,0.930332010731071,0.467830913609869,0.811968675007685
"49",0,0.357435874018737,0.700937304797475,0.150118540642438,0.655800759067306,0.421156252519127,0.700804723750636,0.685116063884292,0.454191127366038,0.737279989154392,0.809042839086369,0.272870192204692,0.819758833610046,0.805643624581515,0.70463906107441
"50",0,0.444593398486986,1.24783596278853,0.391398611773403,1.14296867676436,0.628547994817749,1.08775348923017,0.887633817350658,0.7769460773559,1.16186147593889,1.21427380085313,0.396620056397573,1.46849103708543,1.14678505432078,1.27783949173125
"51",0,0.30676275545373,0.591611382414442,0.234285603229754,0.728039031783981,0.410798869285137,0.801686343159241,0.666660431729848,0.62807350652501,0.775279644568057,0.845068380234328,0.300113261100163,0.921935600469598,0.670581793617406,1.00615143185608
"52",0,0.148390314573733,0.428770025764019,0.138987865311468,0.483918776760417,0.220269099914509,0.547573156766125,0.343310151955656,0.368050826599229,0.583869116525037,0.607347934993742,0.266725907567053,0.717019035344535,0.499903553766617,0.834175416295707
"53",0,0.242754144589397,0.635574556677215,0.191413156301658,0.64170394784924,0.375143036518891,0.717604260934546,0.479619821715232,0.566411346566734,0.669000750032416,0.713733127989844,0.181942080286073,0.853164876982358,0.583553433459767,0.757952703484168
"54",0,0.292779251385825,0.974106271603535,0.203108185928767,1.03361060201732,0.482595273319055,1.02874023434141,0.56925337024038,0.62377373379936,0.944296795756899,0.946939568222928,0.3930298258955,1.44438348074482,0.843368889793396,1.12984221863536
"55",0,0.195191978962427,0.481574837301503,0.0638472270231107,0.530733027587698,0.388982278390456,0.692594832243824,0.601345576322542,0.522186310135018,0.756987139666397,0.7153535954544,0.201908677889361,0.953960523130633,0.569582574236198,0.7567048646887
"56",0,0.344079268041689,0.900437466913193,0.17960671771118,0.775460614776705,0.573437937629074,0.97160942589765,0.683886272464804,0.599948072799091,0.835214658963957,0.950108226039501,0.470175962777985,1.07393045495354,1.00588402114112,1.19198698528528
"57",0,0.324790711522061,0.80173753579693,0.0572285066579051,0.612694543134816,0.515177036376814,0.957306705216751,0.73204303780426,0.506961888352726,0.998482757208534,0.924909767146975,0.277427300653854,0.928596629958296,0.898472055103866,0.673965822627908
"58",0,0.051776695164135,0.180218234648431,0.0114475265111906,0.243077420401844,0.0966432603264575,0.379801624954345,0.154747853196954,0.16151931335275,0.232673925830198,0.224460588384282,0.0676046527382811,0.442368811173101,0.48822643426198,0.517839958825732
"59",0,0.199747656470775,0.733868217413825,0.077679644183079,0.923686896808567,0.372336640351224,0.983844816739824,0.74584139565257,0.566827779546452,1.16461060527112,1.05130345510934,0.30633814566936,1.31325323267408,0.851263769901035,0.942376736010511
"60",0,0.274273390288525,0.907479301875631,0.059661471077455,0.819082203025188,0.408051754951189,0.908764228320765,0.734627492131404,0.491367553768604,0.993102127719536,0.964600122936572,0.451826862706992,0.947312021674774,1.08663893235051,0.813708874254629
"61",0,0.417863920532209,1.08144082082247,0.0483599589350296,1.07866654781594,0.454075483985976,0.998475456490096,0.779541511963575,0.56901799507793,1.11546216874476,1.01024421461257,0.23470349635316,1.01462464567553,1.11435245954215,0.827580239287322
"62",0,0.0640711050141636,0.172910215491733,0.0189234621919681,0.272346000620825,0.150774437186931,0.393479520948423,0.193877878846414,0.273426506949687,0.424755798737926,0.432552966029987,0.0954349914249256,0.627482148331511,0.497938200363038,0.387726554819075
"63",0,0.299411143923959,0.634738747723434,0.419837072623221,0.626661894718366,0.344415046208079,0.696707875018792,0.560078645893306,0.37826153244778,0.603929959654966,0.590055519488793,0.253727068332788,0.788480733308642,0.663720012494476,0.7973875406645
"64",0,0.299411143923959,0.634738747723434,0.419837072623221,0.626661894718366,0.344415046208079,0.696707875018792,0.560078645893306,0.37826153244778,0.603929959654966,0.590055519488793,0.253727068332788,0.788480733308642,0.663720012494476,0.7973875406645
"65",0,0.299411143923959,0.634738747723434,0.419837072623221,0.626661894718366,0.344415046208079,0.696707875018792,0.560078645893306,0.37826153244778,0.603929959654966,0.590055519488793,0.253727068332788,0.788480733308642,0.663720012494476,0.7973875406645
"66",0,0.299411143923959,0.634738747723434,0.419837072623221,0.626661894718366,0.344415046208079,0.696707875018792,0.560078645893306,0.37826153244778,0.603929959654966,0.590055519488793,0.253727068332788,0.788480733308642,0.663720012494476,0.7973875406645
"67",0,0.299411143923959,0.634738747723434,0.419837072623221,0.626661894718366,0.344415046208079,0.696707875018792,0.560078645893306,0.37826153244778,0.603929959654966,0.590055519488793,0.253727068332788,0.788480733308642,0.663720012494476,0.7973875406645
"68",0,0.299411143923959,0.634738747723434,0.419837072623221,0.626661894718366,0.344415046208079,0.696707875018792,0.560078645893306,0.37826153244778,0.603929959654966,0.590055519488793,0.253727068332788,0.788480733308642,0.663720012494476,0.7973875406645
"69",0,0.299411143923959,0.634738747723434,0.419837072623221,0.626661894718366,0.344415046208079,0.696707875018792,0.560078645893306,0.37826153244778,0.603929959654966,0.590055519488793,0.253727068332788,0.788480733308642,0.663720012494476,0.7973875406645
"70",0,0.299411143923959,0.634738747723434,0.419837072623221,0.626661894718366,0.344415046208079,0.696707875018792,0.560078645893306,0.37826153244778,0.603929959654966,0.590055519488793,0.253727068332788,0.788480733308642,0.663720012494476,0.7973875406645
"71",0,0.299411143923959,0.634738747723434,0.419837072623221,0.626661894718366,0.344415046208079,0.696707875018792,0.560078645893306,0.37826153244778,0.603929959654966,0.590055519488793,0.253727068332788,0.788480733308642,0.663720012494476,0.7973875406645
"72",0,0.299411143923959,0.634738747723434,0.419837072623221,0.626661894718366,0.344415046208079,0.696707875018792,0.560078645893306,0.37826153244778,0.603929959654966,0.590055519488793,0.253727068332788,0.788480733308642,0.663720012494476,0.7973875406645
