"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"12",0,0.466388797037887,1.12896587672741,1.06509706371484,1.04426248698806,0.565715636617405,1.07925979809914,0.585406956472201,0.382640965281097,0.549164007276719,0.595406188218223,0.388425503782635,0.998003242511155,1.09026577843393,1.00151833080413
"13",0,0.410522782129221,0.754899053627905,0.684409588879066,0.733467253162027,0.268212896870128,0.716284273011439,0.762799470519387,0.394414804709007,0.57868392352351,0.579451782616634,0.233062013940423,0.783634047246168,0.653183319091999,0.828169874647395
"14",0,0.23587749728188,0.374365150610754,0.317611831861144,0.398766006236713,0.207671473261103,0.305837992433233,0.259834700987368,0.208678221849867,0.211152434483268,0.196972636563567,0.190659128464542,0.410881116372679,0.298927260595112,0.312339199421688
"15",0,0.173305512959926,0.316212621958117,0.346329761944004,0.412280326275706,0.167930499308054,0.418508516697717,0.479510655762616,0.243521961142321,0.472258653216439,0.431135532895766,0.0332992049802067,0.496915461873441,0.280464515289316,0.597931591457833
"16",0,0.289371680769561,0.358427808544567,0.252889842078441,0.449239943958104,0.353786526915014,0.415351762648205,0.377675476478891,0.316929290445033,0.498673006019926,0.476626918279548,0.200044072936065,0.520070679414998,0.390285429141537,0.507767870389602
"17",0,0.410608099806235,0.727665651125086,0.714577919471162,0.700346930945253,0.359383366527122,0.791790417168692,0.713656488559412,0.4251803590402,0.566705321670766,0.568787072989904,0.199344467984552,0.803410684777977,0.692770721226423,0.796243999908814
"18",0,0.443881993841635,0.664479379528632,0.542338593115612,0.635778512981175,0.541314780991445,0.722273573937811,0.638747568141257,0.415147000223371,0.73539543266254,0.676867506231042,0.373938562225684,0.77883919379799,0.711165212390608,0.816873814210762
"19",0,0.245654903067667,0.605951453097134,0.581379962117147,0.56747318076389,0.0941307086910782,0.558600142354451,0.748431973710256,0.158716190190559,0.313653091647701,0.324317801274432,0.0751901843940046,0.609876066239771,0.499048403798787,0.798769403148424
"20",0,0.666458749635353,1.26414320418814,1.02523664501397,1.21872007294597,0.639105902384715,1.3526176352515,1.01559574751141,0.616718543936282,1.03632794302577,0.937717771933172,0.556774344066354,1.32845566912118,1.24557807766993,1.25885350821328
"21",0,0.26613114555099,0.537065960676156,0.522681400331622,0.530880429092652,0.275652598305735,0.572396010727589,0.488989449678854,0.288936560616791,0.452695309877165,0.45143260825736,0.201468878142197,0.635650536465654,0.562157889485928,0.703196103830967
"22",0,0.305718547685414,0.833920286078128,0.839124664375973,0.696644143762852,0.362454802899621,0.9002974387949,0.601685569246442,0.285754211264174,0.545887808479388,0.522681400331622,0.27167679455689,0.888950187752058,0.860198130598393,0.959934495027577
"23",0,0.581175199692314,1.28349325333488,1.10536700726538,1.2410562407882,0.532697695613047,1.35091128171122,1.42926703628074,0.623066179106112,0.958705920478578,0.909716510337228,0.422723209942201,1.50009777173763,1.35585970697803,1.6003460422289
"24",0,0.803171795282339,1.38184747139644,1.37599467875329,1.42870393961245,0.845011584089928,1.5319212652638,1.25448524315018,0.882756124400853,1.18937079205321,1.14261670504962,0.756724851916001,1.47970684693132,1.47381992721737,1.63158937555137
"25",0,0.519200439109457,1.07565939212916,0.794025740306454,0.955702738247691,0.460262987828293,1.04673669962146,1.00648381960633,0.534404049153324,0.778941575010407,0.74556529976259,0.388835028632302,1.07342406899139,0.998395703825419,1.31233062816556
"26",0,0.39282789591655,0.892277577155598,0.6957056493157,0.802608698614047,0.456218929937836,1.05446648115892,0.729491449413182,0.370901252923991,0.758755412628931,0.660384131031968,0.335067828578177,0.864378696772071,0.938178487389047,1.06504587310863
"27",0,0.475295962518132,0.987082579853383,0.612742740187436,0.930977675449079,0.32436899188064,0.91490382509967,0.996894112709975,0.498314671776468,0.898778784144053,0.842998086912402,0.287853026118715,1.11052019495701,0.922343526535277,1.29134247962016
"28",0,0.502392856737729,1.31369571099778,1.31229650109476,1.19773192440057,0.579110511908579,1.4240967850537,1.02643109249217,0.562166421253629,0.915262159343128,0.890247016442669,0.376310393646669,1.32596439295238,1.33802831248213,1.55581021482767
"29",0,0.489953539429111,1.13911868029205,0.981571057918289,1.14527861657245,0.435435543817264,1.16541358834772,1.23472566915377,0.511129386863947,0.820969062707427,0.789674538778748,0.363256789063551,1.33314814135694,1.09820032239621,1.65837912613372
"30",0,0.434838320078167,0.90473395799962,0.643371786235407,0.735463686804151,0.473128893521981,1.00912866759376,0.709424731779526,0.426613696014032,0.682532599984762,0.676884569766445,0.393049721876786,1.05110496468457,0.934202683640202,0.935124114551951
"31",0,0.603238350968094,1.06252046986902,1.00738818698268,1.04093509758452,0.610439162908063,1.07922567102834,1.13811193170329,0.553105683954759,0.887619231990642,0.881646994599673,0.376822299708752,1.1856168142646,1.01225129457247,1.20936925554525
"32",0,0.764335188705636,1.49851086294518,1.30806474431487,1.3008298053041,0.957596790677398,1.53775699437154,1.36797481711399,0.601736759852651,1.15304252518071,1.16976478987543,0.625267375173069,1.53758635901752,1.41309080471891,1.5713892226504
"33",0,0.31469396730727,0.704015591056848,0.431374422391405,0.729098988098918,0.308807047593315,0.748449037245658,0.90128712384826,0.340050380915785,0.680297276846999,0.667482561759519,0.215827843183627,0.934714589702285,0.71382712391344,0.971742461526294
"34",0,0.509303588575851,0.815747620874179,0.720038250800048,0.902805778499107,0.539523109774155,0.954576544911108,0.855198514725381,0.468470548357025,0.824381769787981,0.869446566786693,0.461269736417056,1.15807626812453,1.01516915912634,1.14140519403603
"35",0,0.283331189236981,0.627076109925762,0.0894552999907195,0.596993097010681,0.324334864809835,0.748636736135089,0.617145132321351,0.36762505412666,0.816276590471665,0.814928571174846,0.207449647300867,1.0124389934619,0.640624557035561,1.1116805153644
"36",0,0.489953539429111,1.10976939939929,0.767150672047093,1.08803045529616,0.60438160784008,1.07738280920484,0.818068261688956,0.509576605142295,0.996484587860309,0.86098305322692,0.418798596799564,1.19367080297471,1.07054033150833,1.09176736954937
"37",0,0.26532915938706,0.562285866001449,0.352677397113834,0.633526126308009,0.354025416410653,0.644207899470143,0.499543246325467,0.450178438405256,0.746418476532729,0.772849892871618,0.250825154294706,0.868064420419069,0.714270775833912,1.04436486820048
"38",0,0.299114959484542,0.661953976289022,0.637894391371118,0.689289760004258,0.299678056152834,0.702206856304154,0.520309568910637,0.229905259890911,0.513603599497349,0.535581433096115,0.171633286490455,0.609483604925508,0.493980533784164,0.874821580438566
"39",0,0.0943354711159115,0.415897795781093,0.179414258634118,0.61688917929031,0.280396261147705,0.614090759484255,0.276659346894498,0.305053069804706,0.616036002520171,0.654599592530429,0.182280932581783,0.809638875199988,0.582625600201549,1.07059152211453
"40",0,0.285941910153605,0.807761886305683,0.573974387752345,0.679938942603541,0.441407781208233,0.828750034851089,0.543123515744139,0.400233470281351,0.505925008566103,0.585168066976562,0.231594549895785,0.86511242879439,0.818068261688956,1.01295089952398
"41",0,0.000195946298834863,0.000195946298834863,0.000195946298834863,0.000195946298834863,0.000195946298834863,0.000195946298834863,0.000195946298834863,0.000195946298834863,0.000195946298834863,0.000195946298834863,0.000195946298834863,0.000195946298834863,0.000195946298834863,0.000195946298834863
"42",0,0.286812150459146,0.862126310098906,0.424702580048922,0.79769440041805,0.392008846217217,0.926472902102747,0.585662909503242,0.329812259674124,0.604808196225149,0.532612377936033,0.188440868862183,0.941045161336712,0.772337986809535,1.10669796302679
"43",0,0.611701864527868,1.4961902221304,1.72833962128507,1.08540267084414,0.451304631741839,1.58765077188924,1.02455410359786,0.770239171954994,1.19907994369739,1.13574010028231,0.395609252187201,2.14654981047154,1.30555640461066,2.31078633872319
"44",0,0.0423940693498826,0.148358624201078,0.0418650997523968,0.240331080022003,0.0730060518624502,0.260602560080493,0.097253335669785,0.117183545020219,0.136397085883737,0.149450690466855,0.0451924891559367,0.516538527586625,0.297118525842418,0.641034081885227
"45",0,0.310243449509685,0.642624769692078,0.460520959717729,0.563976130628165,0.282058498910598,0.828557069563731,0.62360926755445,0.385350654156782,0.861338083770907,0.735393908197213,0.184549798877979,0.773676719710909,0.732084241409147,0.8077644834667
"46",0,0.187475045117638,0.424395716359939,0.270499118247526,0.446794453317044,0.270567706197362,0.471615537737271,0.383839512517656,0.291581264776257,0.40394338613579,0.414718254846553,0.230479838769068,0.64126678792702,0.536095069378123,0.752482297690382
"47",0,0.446859313660911,0.674421487177411,0.352024127181628,0.792828965345916,0.449917814358762,0.857882742141559,0.738784091274217,0.568143787937408,0.86277037908857,0.794624076007788,0.310197749060501,0.948688148001192,0.695227761043562,0.907606471000622
"48",0,0.0576347757847796,0.202492525838476,0.0670372890818667,0.217681029121187,0.134607602488265,0.271466506548692,0.184746437548074,0.185609005569382,0.258571226458324,0.279075295853328,0.105190081699352,0.475205520494232,0.239061384127465,0.414771485059795
"49",0,0.182695806952216,0.358081009748257,0.0768435766575538,0.335035160394873,0.215230202748459,0.358013316423854,0.350002989404199,0.232097172447049,0.37663688315944,0.413277609691519,0.139518201488047,0.41874898973333,0.41154203635219,0.359971055078956
"50",0,0.227196757266775,0.63731691226893,0.200036525548662,0.583773699408585,0.32112042480316,0.555581890014515,0.453404646803339,0.396889622449566,0.593419998136068,0.62018071995681,0.202702494427517,0.749979135729844,0.585722268153003,0.652636135237775
"51",0,0.156823090335916,0.302261303191159,0.119817654835796,0.371918628627676,0.209941922711862,0.409521524812564,0.340579899722161,0.320878160236,0.396038774021427,0.431671555899393,0.153427986819033,0.470918475421002,0.342582071440418,0.51391745400712
"52",0,0.0759611777724894,0.219117648461774,0.0711604685966836,0.247275536641524,0.112661098687361,0.279776234879804,0.175483485818479,0.188115596927411,0.298308251612783,0.310296083305972,0.136381048304242,0.366292031073301,0.255437055359295,0.426109818688885
"53",0,0.124141528656003,0.324708051713149,0.097927810645627,0.327837600580776,0.191736742470276,0.366590835967805,0.245080573142532,0.289394651114636,0.341774821091696,0.364614310178617,0.0930920619737094,0.435805470919402,0.298147069930669,0.38719197222225
"54",0,0.149683382966463,0.497555813484159,0.103899067121055,0.527937576474798,0.246599781320976,0.525450860711798,0.290845733566384,0.31868277924514,0.48233567028198,0.483685018911612,0.200869392005606,0.737670282610575,0.430803828871424,0.577071583159086
"55",0,0.0998572045849384,0.246078766379428,0.0327951085032745,0.271177989846664,0.198802792345775,0.353821504227929,0.307231394782212,0.266814200821738,0.386698973967168,0.365441689599573,0.103286621460291,0.487269783020216,0.291013818774754,0.386554849809969
"56",0,0.175876181652139,0.459941943227298,0.0918996709031067,0.396131173918195,0.292982292935048,0.496280972242641,0.349375081633874,0.306517856447559,0.42664043594341,0.48530287445443,0.240258720985668,0.548524115424268,0.513780919255675,0.608801501945448
"57",0,0.166027816860269,0.409547662785621,0.029415717591073,0.313025958261566,0.263235400882685,0.488978279029784,0.373962996845506,0.259040904810462,0.510001976696915,0.472437027540796,0.141844973134115,0.474319468555317,0.458938441879501,0.344309891359331
"58",0,0.0266321278334613,0.0922118996522266,0.00604083245877483,0.124306587048326,0.0495401303180985,0.194115327839318,0.0792072143266586,0.082664591228866,0.118994763452426,0.114801191826484,0.034713577575011,0.226060925907067,0.249474943446831,0.264595037704793
"59",0,0.102183245620236,0.374894898337844,0.0398576738127132,0.47181265354093,0.190303850735658,0.50252812672837,0.381008172127577,0.289607273759128,0.594823650529463,0.536971205885159,0.156606292772739,0.670717708065418,0.434834802324983,0.481355324822465
"60",0,0.140234647355356,0.463537368288974,0.0306579422803587,0.418403515212091,0.208539299137715,0.46419342693958,0.375282569358656,0.251078738459932,0.507254731097505,0.492702157393164,0.230890024529935,0.483875186457745,0.55501281877681,0.415659997218649
"61",0,0.213549201560521,0.552358763326633,0.0248876082398058,0.55094227305828,0.232038127168495,0.509998249090946,0.398214801282094,0.290725555549933,0.569729407143802,0.516007149913537,0.120031023001482,0.518243713495147,0.569162811036461,0.422742448560413
"62",0,0.0329094162858458,0.0884805660769077,0.00985790097138869,0.139250559379448,0.0771784647778401,0.201098997622894,0.0991862504208794,0.139802245062911,0.217068061595587,0.221049144770852,0.0489232115301712,0.320576224152483,0.254433583832346,0.198161644119047
"63",0,0.313459874388476,0.642423464826215,0.486418532007854,0.6289939529873,0.344883077370111,0.693212439120435,0.566886299687213,0.361169397752114,0.57304923449296,0.559035878758304,0.256106914599627,0.771288086897065,0.657984420226839,0.802514824088141
"64",0,0.313459874388476,0.642423464826215,0.486418532007854,0.6289939529873,0.344883077370111,0.693212439120435,0.566886299687213,0.361169397752114,0.57304923449296,0.559035878758304,0.256106914599627,0.771288086897065,0.657984420226839,0.802514824088141
"65",0,0.313459874388476,0.642423464826215,0.486418532007854,0.6289939529873,0.344883077370111,0.693212439120435,0.566886299687213,0.361169397752114,0.57304923449296,0.559035878758304,0.256106914599627,0.771288086897065,0.657984420226839,0.802514824088141
"66",0,0.313459874388476,0.642423464826215,0.486418532007854,0.6289939529873,0.344883077370111,0.693212439120435,0.566886299687213,0.361169397752114,0.57304923449296,0.559035878758304,0.256106914599627,0.771288086897065,0.657984420226839,0.802514824088141
"67",0,0.313459874388476,0.642423464826215,0.486418532007854,0.6289939529873,0.344883077370111,0.693212439120435,0.566886299687213,0.361169397752114,0.57304923449296,0.559035878758304,0.256106914599627,0.771288086897065,0.657984420226839,0.802514824088141
"68",0,0.313459874388476,0.642423464826215,0.486418532007854,0.6289939529873,0.344883077370111,0.693212439120435,0.566886299687213,0.361169397752114,0.57304923449296,0.559035878758304,0.256106914599627,0.771288086897065,0.657984420226839,0.802514824088141
"69",0,0.313459874388476,0.642423464826215,0.486418532007854,0.6289939529873,0.344883077370111,0.693212439120435,0.566886299687213,0.361169397752114,0.57304923449296,0.559035878758304,0.256106914599627,0.771288086897065,0.657984420226839,0.802514824088141
"70",0,0.313459874388476,0.642423464826215,0.486418532007854,0.6289939529873,0.344883077370111,0.693212439120435,0.566886299687213,0.361169397752114,0.57304923449296,0.559035878758304,0.256106914599627,0.771288086897065,0.657984420226839,0.802514824088141
"71",0,0.313459874388476,0.642423464826215,0.486418532007854,0.6289939529873,0.344883077370111,0.693212439120435,0.566886299687213,0.361169397752114,0.57304923449296,0.559035878758304,0.256106914599627,0.771288086897065,0.657984420226839,0.802514824088141
"72",0,0.313459874388476,0.642423464826215,0.486418532007854,0.6289939529873,0.344883077370111,0.693212439120435,0.566886299687213,0.361169397752114,0.57304923449296,0.559035878758304,0.256106914599627,0.771288086897065,0.657984420226839,0.802514824088141
