"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"15",0,0.133594929853176,0.243881527933053,0.26712401696123,0.318020458940779,0.12944683691047,0.322826979334708,0.369904542097162,0.187783509088841,0.364307908761766,0.33257170561281,0.025546985107458,0.383336462102115,0.216293417726803,0.461294272326935
"16",0,0.223167400317572,0.276460518219574,0.195013042503271,0.346543536127765,0.27287867288492,0.320390797765182,0.291314641519168,0.24443460699208,0.384692822651634,0.367679057312028,0.154230046174509,0.401206183128311,0.301046199248246,0.391711659281673
"17",0,0.316729941136381,0.561414750559926,0.551314473458163,0.540331903571761,0.277197956964944,0.610902157793857,0.550603371810842,0.327975882003272,0.437195827612168,0.438802390593152,0.153690135664506,0.619869939679517,0.534485067804899,0.614339149089242
"18",0,0.342408611734084,0.51265161352234,0.418391139605235,0.490502114063193,0.417601026663767,0.557253489068196,0.49279344159345,0.320232775176888,0.567380103268008,0.5222119801141,0.28843072928281,0.60090722908429,0.54868076365327,0.630259924859818
"19",0,0.189429577716899,0.467483490368432,0.448520779773206,0.437788412318269,0.0724928623796682,0.430940766825548,0.577440874722697,0.12233582043726,0.241906245579383,0.250136588719672,0.0578757729625144,0.470512256644059,0.384982530730172,0.616288094344863
"20",0,0.514179165209178,0.975433931889039,0.791061076997534,0.940379254385919,0.493069981122964,1.04371285858088,0.783620846798713,0.475792844802868,0.799620633863435,0.723519589051064,0.42953173207993,1.02506619316224,0.961106550550423,0.971351681691456
"21",0,0.205231836546254,0.414322057956676,0.403220971129053,0.409548458935308,0.212579886901904,0.441587538711826,0.377219671080252,0.222831602317449,0.349210167305219,0.348235694677409,0.155329620018052,0.49040334994551,0.433686409297148,0.542530713603744
"22",0,0.235782870283008,0.643415305335256,0.647431712787717,0.537474328433452,0.279568295789347,0.694640961040417,0.464191353112317,0.220375667924386,0.421130197802323,0.403220971129053,0.209511614979204,0.685883875939149,0.663694870832929,0.740665039880915
"23",0,0.448362757184912,0.99036706648278,0.852900583216412,0.957616885058941,0.410950909406413,1.04239600367843,1.10286598079877,0.480691545039969,0.739716904351154,0.701910000101921,0.32607961094375,1.15752862779931,1.04621488289553,1.23489385331803
"24",0,0.619685579993174,1.06627058305978,1.06175377074439,1.10243141868096,0.651974862201157,1.18208797172994,0.967980533141193,0.681103692643269,0.917729350063843,0.881647525736815,0.583840789548586,1.14179221171508,1.13724906230164,1.25900546658182
"25",0,0.400534587128063,0.829974139364822,0.612627237716062,0.737399239722848,0.355050418797568,0.807653448768358,0.776588841619649,0.412267764308859,0.600986240378437,0.575228558486588,0.299926872581167,0.828249059442618,0.770346949382054,1.01262191433412
"26",0,0.303008313052891,0.688451742998919,0.536750058237107,0.619251017875367,0.351929472678771,0.813618801476439,0.562823785305544,0.286086727556456,0.585407846882497,0.509491161756469,0.258432774605084,0.666921165343923,0.723875139874725,0.821783301871606
"27",0,0.36665191048812,0.761616201378835,0.472724572880169,0.718318012186401,0.250176094366746,0.705913239005357,0.769188117067901,0.384416283122121,0.69346896017724,0.650420973416271,0.221995399454395,0.8568774850218,0.711654726380023,0.996424599034033
"28",0,0.387563566338967,1.01367539825608,1.01259557723607,0.924181939085829,0.446769362752952,1.09887591044435,0.791982875429247,0.433692993571661,0.706189778534871,0.686884685665008,0.290261157597211,1.02314358500467,1.03245374916496,1.20052394036418
"29",0,0.377963694100134,0.8789479731868,0.757362760043934,0.883701819384631,0.335890179966975,0.899240707233497,0.952731353370865,0.394305863439492,0.633420376625689,0.609269257714824,0.280187217593497,1.02868754414397,0.847369792626138,1.27968008855023
"30",0,0.335429280751119,0.698064783786777,0.496362118379079,0.567432777464106,0.364979504762013,0.778629966718441,0.547337571652775,0.329082040121327,0.526583938390222,0.522225148663124,0.303179504190209,0.81102459731862,0.720806867952025,0.721517969599346
"31",0,0.465389691073543,0.819834356615986,0.777286774717946,0.80317614210004,0.470946818761866,0.832726366110935,0.878171028794356,0.426700494039671,0.684856729115241,0.680247736956679,0.290656214067945,0.914832269278461,0.781039811189918,0.933162889520513
"32",0,0.589713962413497,1.15630395274004,1.00932977707801,1.00374631229163,0.738860948664563,1.1865916154963,1.0555645527029,0.46423085875939,0.889693509190761,0.902598687234735,0.482390287864124,1.18645993000606,1.09038219632358,1.21254682562352
"33",0,0.242709527069875,0.543163141612021,0.332756065299153,0.562520908677981,0.238166377656436,0.577454043271722,0.695404736883836,0.262277990920227,0.524858858468017,0.514969278150646,0.166410954022137,0.721201924422759,0.550735057301087,0.749777675805843
"34",0,0.392896828693875,0.629390800624203,0.555528409145991,0.696576737747013,0.416218329016198,0.736530115487233,0.659836485968762,0.361384490878335,0.636054086430582,0.670832224404188,0.355827363190012,0.893578231152978,0.783291633073101,0.880712558756078
"35",0,0.218505733962913,0.483786154060717,0.0688846799469653,0.460570002130589,0.250149757268697,0.577598897310991,0.47612205852848,0.283558366143759,0.629799025643962,0.628758710271029,0.159945196451126,0.781184665229187,0.494241981986141,0.857772946355463
"36",0,0.377963694100134,0.856298068864723,0.591886773002533,0.839521337407558,0.466271983858182,0.831304162816293,0.631181723291531,0.393107525478266,0.768872071891314,0.664300624088055,0.323050844668123,0.921047824418007,0.826023574657483,0.842405249643915
"37",0,0.204612914742104,0.433785173414832,0.27202271719833,0.488763865591964,0.273063032571262,0.497007377281278,0.385364418651882,0.347267806324111,0.575886985937811,0.596285068376704,0.193419648071311,0.669765571933207,0.551077439575723,0.805823020453957
"38",0,0.230686641810541,0.51070266826672,0.492135014142227,0.531798683803909,0.231121203928348,0.541767275415427,0.401390542814653,0.177275006967319,0.396215303048039,0.413176394191547,0.132304412048779,0.470209380016496,0.381071471669907,0.674980317346894
"39",0,0.0726508849679617,0.320812191333965,0.138309270403934,0.475924530293113,0.216240743530705,0.473764888253101,0.213356831294348,0.235269296871054,0.47526610284189,0.505027023637176,0.140521586640043,0.624676460073446,0.449482083851992,0.826063080304557
"40",0,0.220520521963655,0.623227919680755,0.442805629496589,0.524582318938503,0.340499172125537,0.639425234980844,0.41899689286036,0.308723463329508,0.390289455987031,0.451444197656637,0.178578693320741,0.667487412951975,0.631181723291531,0.781579721699921
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0.221192117963903,0.665182916872694,0.327607162630588,0.615458475756322,0.302376222699717,0.714841515243943,0.451826085578346,0.25437686150555,0.466601197583793,0.410885066661291,0.145275432837875,0.726087456110834,0.59589001190597,0.85392773004032
"43",0,0.471921291389676,1.15451303007271,1.33367113955053,0.83749338085779,0.348136930559725,1.22509645284383,0.790534335036556,0.594270280375961,0.925222254458762,0.876340600479956,0.305154786543878,1.65641910759109,1.00739400037141,1.78316639195154
"44",0,0.0325658217374967,0.114342511179411,0.0321575967177384,0.185320990421266,0.0561901986873831,0.200965226662328,0.0749027068511449,0.0902835721117175,0.105111358313263,0.115185298316977,0.0347254637775086,0.398480293480247,0.229145921574679,0.494558027162728
"45",0,0.594061134427531,1.23091459102767,0.881997748232234,1.08022123191451,0.540057849275155,1.58716694540757,1.19448026836871,0.737968989624778,1.64997643842373,1.40866328788702,0.353227997855457,1.48201440409142,1.40232185831144,1.54732767188797
"46",0,0.358832865114878,0.812780603025925,0.517909698688971,0.855697314009508,0.518041115439197,0.903255321784767,0.735073592928712,0.55830377944539,0.773593270862886,0.794238270946213,0.441231453195158,1.22831265364863,1.02680020867222,1.44140519982865
"47",0,0.855821588545047,1.29183813940265,0.674114276342582,1.51871073175392,0.86168177569507,1.64335589109821,1.41515898929982,1.08820659932884,1.65272076299475,1.52215022236478,0.593973570875478,1.81734201212316,1.33170363913457,1.73862817830606
"48",0,0.110054671788164,0.387606848265445,0.128070194112622,0.416708516225815,0.257537119729276,0.519763246244333,0.353604763964583,0.355257472442969,0.49505546875891,0.534341934861793,0.201172189868763,0.910133845904748,0.457673974157129,0.794340261771932
"49",0,0.349675688821414,0.685719461004169,0.146859361131888,0.641562861551063,0.412012652913935,0.685589758385468,0.67024171040201,0.444330317303204,0.721273120023459,0.791477947814293,0.266945987668282,0.80196129053069,0.788152532656401,0.689340849538657
"50",0,0.434940961894722,1.22074456298513,0.382901071559581,1.11815401978349,0.614901774055542,1.0641375929561,0.868362660450254,0.760078029443341,1.13663664294843,1.18791105928236,0.388009154934289,1.43660905982258,1.12188754108855,1.25009669413011
"51",0,0.300102719438885,0.5787670815871,0.229199097363154,0.712232790362261,0.401880135782924,0.784281166607895,0.652186763052484,0.614437587238657,0.758447776087929,0.826721349027615,0.293597590302699,0.901919727638449,0.656022989404733,0.984307173863818
"52",0,0.145168656071372,0.419461125765874,0.135970340621316,0.473412558439628,0.215486902231423,0.535684956911386,0.335856646157977,0.360060183286554,0.571192905756684,0.5941619824989,0.26093509978838,0.701452045826331,0.489050294650758,0.816064879027225
"53",0,0.237483780710553,0.621775784295841,0.187257441528531,0.627772102057783,0.366998416321311,0.702024565755577,0.469206936743809,0.554114156310468,0.654476271392291,0.698237477840369,0.177991989260424,0.834642065114605,0.570884076393653,0.741497015128889
"54",0,0.286422807117535,0.952957736666268,0.198698563805004,1.01117018605295,0.472117789192455,1.00640555749807,0.55689447764351,0.610231165614793,0.923795445587642,0.926380841597469,0.384496870871347,1.41302489555159,0.825058755724104,1.10531254632858
"55",0,0.190954223281247,0.471119507561337,0.0624610586442509,0.519210438827621,0.380537198480462,0.677558109419972,0.588289939272498,0.510849276645363,0.740552414383351,0.699822763812117,0.197525097932063,0.933249366616888,0.55721653438814,0.740276267794724
"56",0,0.336609064190738,0.880888333740598,0.175707329055947,0.75862481730557,0.560988195119626,0.95051509924359,0.66903861862255,0.586922776537266,0.817081559003375,0.929480705615571,0.459968110652052,1.05061466651355,0.984045568824292,1.16610810621639
"57",0,0.317739275852094,0.784331247817275,0.0559860353714099,0.599392512002188,0.503992179169441,0.9365229007273,0.716149866584758,0.495955387809371,0.976804991557439,0.904829323057311,0.271404158075404,0.908436141473839,0.878965592409357,0.659333548756078
"58",0,0.0506525865544939,0.17630556952872,0.0111989926279535,0.237800037976858,0.0945450669085044,0.371555863512572,0.151388168042258,0.158012615016992,0.227622410617889,0.219587390527061,0.0661369079941643,0.43276467194212,0.477626693655352,0.506597287691801
"59",0,0.195410993814291,0.717935420256307,0.0759931642611132,0.903633002097373,0.364252948995938,0.962484851111619,0.729648652341666,0.554521548236169,1.1393260867418,1.02847891481206,0.299687328232736,1.28474157775273,0.83278223241032,0.921917071694032
"60",0,0.268318721330968,0.88777728549402,0.0583661784155843,0.801299350073573,0.399192663240803,0.889034315278791,0.718678210583671,0.480699617239658,0.971541179333714,0.943657973198809,0.442017382499227,0.9267452088219,1.06304723389324,0.796042680064534
"61",0,0.408791799779049,1.05796197703667,0.0473100300813547,1.05524793545592,0.444217184622575,0.976797849342753,0.762617115333142,0.556664212642027,1.09124469747434,0.988311099416899,0.229607917731792,0.992596428228616,1.09015908084204,0.809612887968304
"62",0,0.062680076086046,0.169156212627839,0.0185126204666171,0.266433176653813,0.147501017699296,0.384936802727158,0.189668653206591,0.26749022442737,0.415534050442817,0.423161935727673,0.0933630303779391,0.613859067849075,0.487127610457234,0.379308737554436
"63",0,0.293807038651268,0.622738641174284,0.412241362174441,0.614784643805107,0.337876284849376,0.683468021952504,0.54949682720273,0.370988265545525,0.592305313752145,0.578693226216178,0.248924021373832,0.773429139866026,0.651093935414107,0.782295113346676
"64",0,0.293807038651268,0.622738641174284,0.412241362174441,0.614784643805107,0.337876284849376,0.683468021952504,0.54949682720273,0.370988265545525,0.592305313752145,0.578693226216178,0.248924021373832,0.773429139866026,0.651093935414107,0.782295113346676
"65",0,0.293807038651268,0.622738641174284,0.412241362174441,0.614784643805107,0.337876284849376,0.683468021952504,0.54949682720273,0.370988265545525,0.592305313752145,0.578693226216178,0.248924021373832,0.773429139866026,0.651093935414107,0.782295113346676
"66",0,0.293807038651268,0.622738641174284,0.412241362174441,0.614784643805107,0.337876284849376,0.683468021952504,0.54949682720273,0.370988265545525,0.592305313752145,0.578693226216178,0.248924021373832,0.773429139866026,0.651093935414107,0.782295113346676
"67",0,0.293807038651268,0.622738641174284,0.412241362174441,0.614784643805107,0.337876284849376,0.683468021952504,0.54949682720273,0.370988265545525,0.592305313752145,0.578693226216178,0.248924021373832,0.773429139866026,0.651093935414107,0.782295113346676
"68",0,0.293807038651268,0.622738641174284,0.412241362174441,0.614784643805107,0.337876284849376,0.683468021952504,0.54949682720273,0.370988265545525,0.592305313752145,0.578693226216178,0.248924021373832,0.773429139866026,0.651093935414107,0.782295113346676
"69",0,0.293807038651268,0.622738641174284,0.412241362174441,0.614784643805107,0.337876284849376,0.683468021952504,0.54949682720273,0.370988265545525,0.592305313752145,0.578693226216178,0.248924021373832,0.773429139866026,0.651093935414107,0.782295113346676
"70",0,0.293807038651268,0.622738641174284,0.412241362174441,0.614784643805107,0.337876284849376,0.683468021952504,0.54949682720273,0.370988265545525,0.592305313752145,0.578693226216178,0.248924021373832,0.773429139866026,0.651093935414107,0.782295113346676
"71",0,0.293807038651268,0.622738641174284,0.412241362174441,0.614784643805107,0.337876284849376,0.683468021952504,0.54949682720273,0.370988265545525,0.592305313752145,0.578693226216178,0.248924021373832,0.773429139866026,0.651093935414107,0.782295113346676
"72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
